,,,mon_1,mon_2,mon_3,mon_4,mon_5,mon_6,mon_7,mon_8,mon_9,mon_10,mon_11,mon_12
1,,"26.762193827488943, 128.25395741294756",177,181,196,218,242,264,276,274,263,244,220,191
2,,,181,185,200,223,246,269,281,279,269,249,225,195
3,,,162,164,180,203,229,257,279,278,267,243,213,180
4,,,150,152,168,193,220,249,275,274,262,235,203,168
