"","mon_1","mon_2","mon_3","mon_4","mon_5","mon_6","mon_7","mon_8","mon_9","mon_10","mon_11","mon_12"
"1",91,100,121,151,178,197,206,203,191,168,139,104
"2",79,86,107,135,162,181,189,186,175,153,125,91
"3",85,93,114,143,170,189,197,195,184,161,132,98
"4",93,100,122,152,181,204,214,210,196,170,141,106
