name,f_st,f_ed
Helonias bullata,4,5
Heloniopsis kawanoi,4,5
Heloniopsis koreana,4,5
Heloniopsis leucantha,1,2
Heloniopsis orientalis var. orientalis,3,7
Heloniopsis orientalis var. flavida,3,4
Heloniopsis orientalis var. breviscapa,3,4
Heloniopsis tubiflora,4,5
Heloniopsis umbellata,1,2
Heloniopsis sp.,1,2
Ypsilandra yunnanensis,6,7
Ypsilandra thibetica,3,4
