reference,code,decimalLatitude,decimalLongitude,note,
"Tanaka, 2019",TNS-129705,26.6678779142598,128.162684443047,"Kunigami-gun, Ôgimi-son","Tanaka, 2019, TNS-129705"
"Tanaka, 2019","RYU-41828; TNS-116547, 116548).",26.6161704254496,128.043330792138," Makiya-ku(真喜屋), Haneji-son(羽地村)","Tanaka, 2019, RYU-41828; TNS-116547, 116548)."
"Tanaka, 2019",TI,24.3632366775172,123.795973810406,Iriomote Isl.: Urauchi Riv.,"Tanaka, 2019, TI"
"Tanaka, 2019",RYU-19301,24.4072925135129,124.17559257738,Ishigaki,"Tanaka, 2019, RYU-19301"
