"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.219558,24.381261,"2579218939",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"2",121.251422,23.5611,"2597733644",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"3",121.251722,23.559867,"2597837626",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"4",120.739166,22.721111,"1986594301",140,42,311,3113,199,65,134,177,95,177,95,2612,570,37,86,1592,127,1592,127
"5",121.550739,24.178269,"2005275925",179,46,259,4432,265,87,178,223,117,235,117,2143,327,77,45,917,249,719,249
"6",121.287833,24.173936,"2012980189",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"7",121.287711,24.172108,"2012980190",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"8",121.272422,24.141256,"2012980248",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"9",121.357083,24.396781,"2028469400",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"10",121.353494,24.392215,"2237482901",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"11",120.89857,23.475902,"2238947128",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"12",120.896613,23.476262,"2239021490",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"13",120.929729,23.464827,"2251901017",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"14",120.914723,23.47087,"2251903389",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"15",120.909991,23.472486,"2251919864",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"16",121.288978,24.16536,"2283161369",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"17",121.27102,24.133185,"2283161447",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"18",120.885818,23.482595,"2283165494",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"19",120.787611,23.496006,"2283167046",138,55,327,3803,214,45,169,184,102,184,83,3315,705,46,88,1953,142,1953,184
"20",121.01476,24.26547,"2294452779",99,50,292,4114,181,11,170,135,63,151,42,2236,458,42,77,1206,132,1172,240
"21",121.246422,23.734188,"2311349558",99,52,321,3708,176,14,162,136,47,145,47,2903,431,80,53,1274,272,1145,272
"22",121.281157,24.140818,"2311401855",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"23",121.272031,24.38875,"2350339009",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"24",121.278214,24.13637,"2366029058",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"25",121.272566,24.121991,"2366029130",71,52,315,3839,152,-13,165,106,19,120,18,2411,396,61,57,1072,207,1039,285
"26",121.278239,24.13637,"2429222731",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"27",121.286923,24.161231,"2429224014",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"28",121.276108,24.136944,"2311420638",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"29",121.284447,24.150833,"2311424411",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"30",120.886579,23.485005,"2331876941",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"31",121.114403,24.525833,"2331892082",136,44,252,4463,221,47,174,174,97,193,73,2373,293,101,33,855,324,690,495
"32",121.271545,24.133623,"2331917027",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"33",120.885682,23.482347,"2331929772",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"34",121.287079,24.162055,"2366058942",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"35",120.866669,23.478737,"2366064569",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"36",120.821267,23.514053,"2422921160",108,56,337,3667,184,19,165,153,74,153,56,3617,644,69,70,1798,213,1798,276
"37",121.284571,24.142744,"2423048614",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"38",121.283953,24.143696,"2423101386",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"39",121.285649,24.141211,"2423101854",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"40",121.284616,24.144719,"2423114323",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"41",121.256233,24.119543,"2423128236",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"42",120.930425,23.464362,"2423144040",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"43",120.92539,23.469404,"2423145338",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"44",120.891551,23.473254,"2429298821",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"45",120.738375,22.614886,"2576263801",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"46",121.28777,24.170745,"2429552171",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"47",121.311408,24.41015,"2429569521",109,48,277,4230,195,23,172,147,53,164,51,2586,352,98,41,977,306,944,398
"48",121.276117,24.13707,"2429586692",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"49",120.895578,23.498742,"2429588995",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"50",120.887034,23.488,"2429598774",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"51",121.410225,24.379811,"2444958979",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"52",121.395783,24.378189,"2444970169",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"53",120.866614,23.478799,"2445016548",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"54",120.878892,23.478092,"2445059969",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"55",121.439667,24.378872,"2445070621",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"56",120.878845,23.478212,"2445096104",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"57",121.440017,24.378125,"2445127156",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"58",121.289323,24.165795,"2447951403",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"59",121.009488,24.255797,"2576253764",115,50,288,4211,199,25,174,152,78,168,56,2247,468,41,79,1225,129,1201,234
"60",120.889187,23.482522,"2460034450",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"61",120.890628,23.478697,"2529311904",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"62",121.357083,24.396781,"1950030299",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"63",120.90585,23.474253,"1883912416",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"64",121.439972,24.378103,"1898786523",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"65",121.372124,24.369455,"1898787670",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"66",121.373177,24.368616,"1898787707",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"67",121.602345,24.516905,"2005264036",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"68",121.286422,24.161505,"1899792303",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"69",120.900618,23.475827,"1901052018",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"70",120.90303,23.475555,"1901052637",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"71",120.903617,23.475097,"1901052716",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"72",120.912087,23.471025,"1901059702",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"73",120.919822,23.471405,"1901067918",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"74",121.287426,24.162129,"1913177578",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"75",121.287426,24.162129,"1913177613",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"76",121.09346,24.495522,"2005265746",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"77",121.287426,24.162129,"2006032060",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"78",120.888499,23.478951,"1914326321",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"79",121.267308,24.126901,"1990574381",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"80",121.440485,24.376558,"2005270341",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"81",121.087725,24.500301,"1933570901",102,44,264,4237,184,17,167,139,66,157,43,2691,376,97,41,1095,311,944,488
"82",121.271562,24.133648,"1933587186",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"83",120.89103,23.47347,"2244236919",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"84",121.552851,24.175875,"1948758465",179,46,259,4432,265,87,178,223,117,235,117,2143,327,77,45,917,249,719,249
