"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.276252,24.136996,"2597750796",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"2",120.783515,23.499178,"2620186187",138,55,327,3803,214,45,169,184,102,184,83,3315,705,46,88,1953,142,1953,184
"3",121.549478,24.17603,"1990493677",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"4",121.553672,24.1752,"1990493707",179,46,259,4432,265,87,178,223,117,235,117,2143,327,77,45,917,249,719,249
"5",121.271753,24.142706,"2012980105",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"6",120.949432,23.467012,"2028468926",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"7",121.283603,24.14851,"2238896413",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"8",121.222747,24.385597,"2423001723",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"9",121.271704,24.136131,"2283135196",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"10",121.284461,24.150023,"2311346273",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"11",121.281079,24.141185,"2311400421",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"12",121.23,24.383333,"2350338417",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"13",121.278326,24.136382,"2429222785",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"14",120.953789,23.459497,"2331894343",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"15",121.271927,24.13706,"2331929747",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"16",79.61662,30.695885,"2423060105",-10,95,315,7401,120,-183,303,90,-37,90,-109,1858,389,39,71,1103,141,1103,475
"17",79.612607,30.697338,"2429529969",-6,95,316,7384,123,-179,302,93,-74,93,-106,1781,377,38,72,1069,134,1069,442
"18",121.2812,24.135867,"2423114924",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"19",120.959487,23.470805,"2423145467",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"20",121.283333,24.058056,"2423190411",67,52,320,3767,147,-16,163,101,16,115,15,2641,393,71,53,1094,239,1064,324
"21",121.30487,24.432163,"2429568430",63,47,291,3941,144,-18,162,104,12,115,9,2801,358,114,37,1049,356,960,461
"22",120.915721,23.470999,"2574072201",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"23",120.952401,23.466412,"1850944160",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"24",120.910223,23.47242,"1880604289",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"25",120.955953,23.469329,"1883474749",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"26",120.955073,23.468701,"1883474889",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"27",120.956083,23.47031,"2005262418",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"28",121.284237,24.148293,"2596316398",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"29",121.437737,24.381716,"1890054637",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"30",121.437337,24.383041,"1898786182",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"31",121.438286,24.38088,"2005263770",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"32",121.252109,24.398648,"2283100578",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"33",121.235558,24.385,"1891307525",33,48,307,3744,112,-45,157,67,-15,82,-18,2683,368,98,41,1044,318,970,436
"34",121.286872,24.174099,"1901074338",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"35",121.284273,24.159415,"1901074460",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"36",120.947387,23.465717,"1901048993",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"37",120.886514,23.481612,"1986536586",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"38",121.281704,24.141274,"2451684926",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"39",120.990621,23.28241,"2529272090",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"40",85.355793,28.144091,"1703215617",109,85,327,6113,209,-51,261,185,49,185,22,1019,254,11,101,744,37,744,51
"41",87.906418,27.687176,"2013763412",-20,72,311,5674,81,-151,232,56,-72,56,-93,3019,680,15,95,1984,60,1984,119
"42",85.355824,28.144172,"2429457216",109,85,327,6113,209,-51,261,185,49,185,22,1019,254,11,101,744,37,744,51
"43",121.272445,24.138425,"1839278916",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"44",121.434608,24.382931,"1898784377",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"45",121.443203,24.369273,"2447930383",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"46",121.320761,24.089925,"1880607703",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"47",121.230246,24.382864,"2445103025",46,48,303,3829,126,-34,160,81,-3,96,-6,2456,363,82,46,1014,266,959,368
"48",98.930417,27.753833,"2268989022",38,68,318,5346,131,-83,215,105,-19,105,-35,1750,234,27,46,676,99,676,139
"49",98.930417,27.753833,"2268989116",38,68,318,5346,131,-83,215,105,-19,105,-35,1750,234,27,46,676,99,676,139
"50",120.954666,23.468743,"1880634617",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"51",99.867778,28.596944,"1257913672",7,75,321,5656,111,-124,235,77,-70,80,-70,719,215,2,123,619,6,529,6
"52",100.17733,27.03332,"1257913372",41,84,372,5107,138,-87,226,102,-30,106,-30,1466,379,5,107,1047,15,1005,15
"53",121.443644,24.370398,"1898846956",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"54",121.438503,24.380408,"1899762545",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"55",90.288733,27.71795,"1257815487",13,74,310,5663,113,-124,238,87,-41,87,-62,1310,267,9,84,799,29,799,55
