"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.284608,24.152265,"2283134648",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"2",121.23,24.383333,"2350338794",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"3",121.439397,24.379163,"2005266078",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"4",121.439397,24.379163,"2005266083",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"5",121.27,24.14,"1085968311",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"6",121.44,24.37,"1085968747",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"7",121.44,24.37,"1085971973",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"8",121.44,24.37,"1085982477",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"9",121.44,24.37,"1085989207",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"10",121.35,24.44,"1085986421",124,47,269,4325,210,36,174,169,65,180,64,2993,424,150,32,1151,464,817,575
"11",121.436389,24.399668,"622280554",62,47,293,3870,143,-17,160,82,12,113,10,2719,404,142,36,1124,434,667,512
"12",121.340494,24.391174,"622280555",108,48,279,4208,194,22,172,152,52,163,50,2816,375,128,34,1052,402,844,507
"13",121.17,24.12,"1085997924",161,53,286,4428,250,65,185,201,121,217,99,1858,315,48,57,854,164,791,166
"14",120.91,23.24,"1085981877",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"15",121.43,24.36,"1085993231",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"16",120.85,23.22,"1086009785",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"17",121.00001,24.00092,"622280556",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"18",121.37,24.44,"1086007995",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"19",121.37,24.44,"1086008172",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"20",121,23.5,"1086035563",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"21",120.994444,23.503611,"891596074",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"22",121.284722,24.161667,"891597279",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"23",121.261944,24.134167,"891597427",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"24",120.908611,23.231667,"891603996",51,52,360,3121,117,-27,144,90,23,90,8,3147,564,69,68,1574,221,1574,249
"25",121.435278,24.366111,"891608130",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"26",120.975278,23.269444,"891589054",87,52,344,3314,156,6,150,128,56,128,40,2916,564,55,76,1589,178,1589,195
"27",120.975278,23.269444,"891592945",87,52,344,3314,156,6,150,128,56,128,40,2916,564,55,76,1589,178,1589,195
"28",121.35,24.179167,"891616288",118,50,291,4152,204,30,173,161,62,172,61,2142,308,70,45,887,230,747,300
"29",120.913056,23.278889,"891621464",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"30",0,0,"1830538957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0,0,"1830538915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0,0,"1830538937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0,0,"1830539206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",121.244167,24.384167,"891628403",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"35",121.250833,24.463056,"891627061",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"36",121.250833,24.463056,"891629490",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"37",121.250833,24.463056,"891632637",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"38",121.266667,24.1375,"891631376",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"39",121.261944,24.134167,"891624541",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"40",121.443333,24.361667,"891633884",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"41",121.413333,24.378611,"891646625",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"42",121.413333,24.378611,"891646678",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"43",121.413333,24.378611,"891646706",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"44",120.915833,23.471389,"891646557",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"45",120.915833,23.471389,"891646594",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"46",120.915833,23.471389,"891646596",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"47",121.285278,24.161667,"891627472",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"48",121.285278,24.161667,"891627494",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"49",120.918056,23.518611,"891596975",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"50",120.918056,23.518611,"891596976",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"51",121.443333,24.361667,"891592737",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"52",121.443333,24.361667,"891615741",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"53",121.436944,24.365556,"891653868",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"54",121.436944,24.365556,"891653873",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"55",121.414444,24.381111,"891653885",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"56",120.919167,22.925278,"891616526",180,46,306,3463,246,97,149,221,129,221,129,1907,366,35,76,1054,119,1054,119
"57",120.840278,23.051944,"891616601",131,49,329,3375,198,48,150,172,99,172,83,2434,555,36,89,1521,121,1521,128
"58",121.412778,24.304444,"891649042",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"59",121.412778,24.304444,"891653906",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"60",121.2625,24.388056,"891653896",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"61",121.250833,24.463056,"891614458",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"62",120.907778,23.231111,"891616880",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"63",121.293333,23.105833,"891637917",212,40,268,3639,279,131,148,256,159,256,159,2306,426,57,67,1198,177,1198,177
"64",121.06,23.517222,"891653875",49,54,355,3304,121,-31,152,91,19,91,4,3017,510,71,63,1416,230,1416,325
"65",121.250833,24.463056,"891622131",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
