"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.013913,23.293337,"2549976125",65,52,351,3209,133,-14,147,105,36,105,21,2900,505,70,65,1419,227,1419,244
"2",121.41,24.58,"1085964008",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"3",121.27,24.14,"1085966692",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"4",121.28292,24.13978,"1056888168",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"5",121.38,24.38,"1085971729",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"6",120.93,23.26,"1085985997",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"7",120.93,23.47,"1085988152",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"8",121.26,24.13,"1085976763",79,52,312,3903,161,-6,167,115,27,129,26,2301,389,57,59,1038,193,1028,266
"9",121.6,24.52,"1085989450",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"10",121.24,24.39,"1085989990",33,48,307,3744,112,-45,157,67,-15,82,-18,2683,368,98,41,1044,318,970,436
"11",120.790612,22.422248,"622281349",166,33,278,2924,219,100,119,201,124,201,124,2779,578,45,84,1645,143,1645,143
"12",121.76,24.75,"2417479911",227,35,196,4846,314,136,178,251,207,290,159,3242,457,161,35,1346,500,695,687
"13",121.193072,24.108628,"622281348",118,53,301,4144,203,27,176,155,80,170,60,2265,417,55,65,1088,189,1082,259
"14",121.433333,24.366667,"2427475201",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"15",0,0,"415412351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0,0,"415412352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",120.960556,23.468333,"891703097",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"18",121.215043,24.386835,"1086122981",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"19",121.210809,24.390091,"1086122985",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"20",121.212826,24.387687,"1086122986",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"21",121.215387,24.386302,"1086122995",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"22",121.2174,24.386913,"1086122996",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"23",121.215952,24.387673,"1086122997",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"24",121.212823,24.385836,"1086122999",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"25",121.207178,24.382223,"1086123002",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
