"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.026742,24.283236,"2596149051",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"2",121.279335,24.058746,"2609134984",61,52,322,3741,141,-22,163,95,11,109,10,2472,369,72,51,1014,246,979,325
"3",121.281389,24.181389,"2609185741",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"4",121.026111,24.280498,"2609281471",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"5",121.288269,24.168744,"2012980110",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"6",120.897983,23.475902,"2242782927",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"7",121.284474,24.14652,"2242785322",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"8",121.270279,24.126389,"2576247949",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"9",120.914958,23.470849,"2251900288",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"10",120.913324,23.470649,"2269259553",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"11",120.88745,23.478762,"2252015700",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"12",121.237526,23.744925,"2429223222",85,53,327,3641,162,2,161,122,35,131,35,2974,442,78,55,1288,266,1226,342
"13",120.902712,23.475691,"2574128144",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"14",121.088059,24.50069,"1880479743",102,44,264,4237,184,17,167,139,66,157,43,2691,376,97,41,1095,311,944,488
"15",121.025856,24.279837,"1933538989",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"16",121.377052,24.368698,"1933540410",91,48,286,4073,175,7,168,112,37,144,35,2578,339,126,33,957,396,766,477
"17",120.90193,23.475992,"1901052011",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"18",120.902922,23.47567,"1933541811",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"19",120.891307,23.478298,"1945440178",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"20",121.025285,24.279337,"1948771635",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"21",121.338277,24.377738,"1950019974",123,48,275,4302,210,35,175,168,65,179,64,2578,337,120,33,948,378,768,473
"22",121.286883,24.161489,"1978425715",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"23",121.030206,24.279578,"2580093108",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"24",120.984513,23.262605,"2529288933",82,51,345,3276,150,1,149,122,52,122,36,2912,569,51,77,1603,167,1603,181
"25",120.884663,23.475453,"1933538513",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"26",120.884523,23.481872,"1945476363",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"27",120.884241,23.496817,"1945476376",111,56,338,3655,186,22,165,156,77,156,59,3093,551,67,67,1510,203,1510,253
"28",121.296891,24.431919,"2597692997",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"29",121.32,24.19,"1086046516",86,51,303,3966,169,1,168,122,33,137,32,2211,322,62,51,917,204,853,275
"30",121.31,24.17,"1085964961",99,51,300,4040,183,13,170,141,44,151,44,2184,326,65,47,929,215,761,295
"31",121.33,24.11,"1085964755",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"32",121.322222,24.106389,"891590146",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"33",121.31,24.19,"1085981525",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"34",121.250833,24.118611,"622281707",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"35",121.3,24.17,"1085965486",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"36",121.300833,24.173056,"1306594325",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"37",121.300914,24.173056,"574797285",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"38",121.43,24.74,"1085984636",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"39",121.47,24.69,"1085986860",136,41,241,4438,221,50,171,158,115,194,74,3817,505,221,28,1439,678,967,767
"40",121.425833,24.735278,"891591411",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"41",121.47,24.48,"1085983389",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
