"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.206475,24.371661,"2579257981",49,48,303,3843,129,-31,160,83,-1,99,-3,2221,360,68,52,986,224,921,312
"2",121.307898,24.177953,"2611423826",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"3",120.954699,23.464968,"2252027115",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"4",120.954229,23.463462,"2252027825",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"5",121.271551,24.134105,"2283134695",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"6",121.284564,24.152617,"2283134852",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"7",120.954857,23.456713,"2429330769",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"8",121.267022,24.428128,"2331913183",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"9",121.23,24.383333,"2350338893",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"10",121.272031,24.38875,"2429227447",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"11",120.986637,23.272354,"2576437994",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"12",120.953987,23.458456,"2331892602",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"13",121.267525,24.143852,"2331929894",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"14",121.28125,24.135938,"2423116048",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"15",121.281075,24.135662,"2429253285",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"16",121.435753,24.382439,"2445038024",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"17",121.437692,24.381731,"2445064740",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"18",121.437644,24.381506,"2445095155",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"19",121.441222,24.358344,"2576285199",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"20",121.272472,24.13115,"1850966361",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"21",121.281601,24.136617,"1850968675",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"22",120.954928,23.468948,"1880660480",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"23",120.95408,23.463623,"1883472251",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"24",120.956045,23.470344,"1883474163",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"25",120.955991,23.469279,"1883474192",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"26",120.957007,23.470073,"1883474562",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"27",120.955981,23.469254,"1883474605",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"28",120.954975,23.468744,"1883474876",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"29",121.435471,24.382572,"1898786499",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"30",121.442871,24.364643,"1898786545",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"31",121.440468,24.376495,"1932356821",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"32",121.333143,24.11739,"1932343117",64,51,315,3783,145,-18,163,104,14,113,13,2439,352,82,44,1009,274,846,356
"33",120.987118,23.267915,"2576270121",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"34",121.279822,24.135822,"1839278917",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"35",121.443203,24.369273,"2447930089",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"36",121.28,24.16,"1086046611",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"37",121.2884,24.168577,"1880611547",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"38",121.296891,24.431919,"2597865968",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"39",121.23,24.38,"1086044507",46,48,303,3829,126,-34,160,81,-3,96,-6,2456,363,82,46,1014,266,959,368
"40",121.442957,24.361853,"1899763515",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"41",-123.2,49.3,"1988097644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",121.283372,24.141973,"1901049483",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"43",121.283667,24.14596,"1901049540",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"44",121.231594,24.383736,"2579235086",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"45",121.293465,24.151515,"622281710",85,51,306,3944,167,-1,168,125,32,135,31,2463,368,85,42,1025,283,794,377
"46",121.28,24.2,"1085988442",86,51,303,3986,169,0,169,127,32,137,31,2153,303,80,40,861,268,697,352
"47",121.27,24.14,"1085984807",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"48",121.22,24.38,"1085988873",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"49",121.4,24.37,"1085987156",97,48,283,4099,181,12,168,139,42,150,41,2126,287,93,38,788,293,686,352
"50",121.44,24.13,"1085973305",111,49,291,4038,194,26,169,131,56,163,56,2498,384,104,42,1074,344,726,414
