"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.210275,24.374042,"2579232963",55,49,300,3886,135,-26,162,90,4,106,2,2263,349,69,51,976,227,936,317
"2",121.211792,24.375422,"2579250965",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"3",120.942663,24.248025,"1990590157",130,49,281,4292,214,38,176,168,92,184,70,2483,461,56,67,1242,169,1176,338
"4",121.268258,24.388983,"2422997549",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"5",121.272031,24.38875,"2350337642",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"6",120.954453,23.462759,"1880656575",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"7",99.582588,27.791447,"2012710590",35,74,333,5405,132,-89,221,102,-24,104,-39,979,216,8,85,648,34,554,38
"8",96.956944,27.664167,"1665151379",22,73,330,5230,109,-110,219,87,-51,87,-51,4883,1208,23,102,3306,75,3266,75
"9",96.956944,27.664167,"1665151395",22,73,330,5230,109,-110,219,87,-51,87,-51,4883,1208,23,102,3306,75,3266,75
"10",99.825833,28.576111,"1257913730",26,75,319,5675,129,-106,236,96,-52,98,-52,617,186,2,126,548,6,451,6
"11",121.441563,24.358855,"1899763499",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"12",121.39,24.58,"1085968190",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"13",121.33,24.11,"1085967193",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"14",81.81,29.988611,"575059436",17,96,321,7101,143,-155,298,113,-46,113,-81,948,203,15,78,607,59,607,143
"15",81.81,29.988611,"575263256",17,96,321,7101,143,-155,298,113,-46,113,-81,948,203,15,78,607,59,607,143
"16",102.3139,31.7061,"1228277398",12,84,317,6141,132,-134,266,68,-73,94,-73,834,159,2,86,442,6,355,6
"17",121.41,24.31,"1085970325",53,48,304,3790,133,-26,159,93,4,103,2,2637,362,108,39,1036,340,867,414
"18",98.463056,27.988333,"1426145852",40,66,304,5474,133,-84,217,108,-20,108,-36,2067,294,31,50,847,112,847,147
"19",98.466667,27.9925,"1426186126",27,66,304,5476,121,-96,217,96,-33,96,-48,2094,296,31,49,853,115,853,147
"20",98.483333,27.983333,"1426213782",41,66,304,5469,134,-83,217,109,-19,109,-35,1833,260,26,50,751,94,698,130
"21",99.813889,28.573056,"1257719148",27,75,318,5671,131,-104,235,97,-51,100,-51,590,182,2,128,541,6,424,6
"22",98.786389,28.1775,"1260384034",65,66,299,5597,162,-60,222,135,4,135,-13,744,122,10,55,340,40,330,46
"23",98.774722,28.375,"1260384194",55,67,294,5700,154,-72,226,126,-8,126,-24,549,99,7,61,277,29,260,29
"24",86.748611,27.834444,"575207737",49,78,321,5893,150,-94,245,125,-7,125,-32,1213,321,9,110,921,28,921,43
"25",86.695833,27.811389,"575290013",47,79,322,5865,148,-96,244,123,-9,123,-33,947,241,10,103,693,30,693,32
"26",99.7522,28.9522,"147018397",40,76,312,5836,147,-97,244,112,-41,114,-41,357,106,1,123,308,3,262,3
"27",99.9189,29.0758,"147018407",68,78,314,5870,175,-73,248,140,-6,142,-15,345,100,1,116,264,3,260,3
"28",99.761389,26.628611,"1259147500",77,81,365,5097,171,-52,223,138,4,140,4,1163,251,8,85,728,28,610,28
"29",99.720278,26.632778,"1259147630",47,81,367,5066,141,-80,221,108,-24,111,-24,1405,257,12,71,761,46,716,46
"30",99.826667,28.577222,"1259147727",26,75,319,5675,129,-106,236,96,-52,98,-52,617,186,2,126,548,6,451,6
"31",99.642778,27.625556,"1259147775",49,75,339,5367,145,-76,221,114,-10,116,-25,743,163,7,82,475,28,420,29
"32",121.44,24.37,"1085986287",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"33",121.25,24.47,"1085986598",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"34",121.4,24.76,"1085987025",143,40,230,4538,229,56,172,167,83,203,80,3653,453,214,25,1259,651,941,764
"35",96.7781,29.6728,"147018172",-26,73,275,6551,92,-174,266,61,-115,61,-115,868,143,8,67,417,24,417,24
"36",98.4539,27.6967,"147018822",55,68,317,5286,145,-69,214,120,-3,120,-19,2367,326,38,48,946,132,804,190
