"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.283667,24.14596,"1901049434",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"2",120.95,23.47,"1085972292",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"3",120.95,23.45,"1085972447",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"4",120.94,23.45,"1085972504",78,55,349,3438,150,-7,157,120,46,120,30,2866,567,52,79,1573,161,1573,192
"5",120.93,23.25,"1085986526",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"6",120.94,23.47,"1085984043",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"7",121.45,24.36,"1085985370",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"8",121.45,24.36,"1085987191",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"9",121.25,24.47,"1085979278",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"10",121.288333,24.434722,"622281987",73,47,287,4013,155,-9,164,115,21,126,19,2674,349,118,33,1006,372,843,483
"11",121.42,24.08,"1085992717",65,50,312,3717,143,-16,159,103,15,113,14,2764,409,93,46,1162,307,956,383
"12",121.34,24.11,"1085993383",57,51,318,3729,137,-24,161,96,8,105,7,2630,369,84,46,1084,280,964,364
"13",121.27,24.15,"1085994554",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"14",121.28,24.15,"1086001594",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"15",121.37,24.44,"1086010227",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"16",121.32,24.11,"1086012541",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"17",121.26,24.4,"1086029842",69,48,292,3978,151,-13,164,111,17,121,15,2525,326,99,37,971,317,868,423
"18",0,0,"1830539154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",121.433333,24.366667,"2513529425",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"20",121.433333,24.366667,"2513530739",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"21",0,0,"1830539313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",121.011667,24.278889,"891612865",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"23",121.385556,24.947778,"891618626",222,35,188,5108,312,128,184,248,153,289,150,2472,309,153,22,861,465,567,559
"24",0,0,"1830539292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",120.988056,23.485556,"891625830",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"26",0,0,"1830539421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0,0,"1830539451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0,0,"1830539193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0,0,"1830539274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0,0,"1830539437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0,0,"1830539431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",121.443333,24.361667,"891625591",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"33",121.443333,24.361667,"891625601",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"34",121.443333,24.361667,"891625602",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"35",120.903889,23.508333,"891588177",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"36",120.914167,23.562778,"891611261",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"37",121.268889,24.380278,"891628428",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"38",121.250833,24.463056,"891633490",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"39",121.250833,24.463056,"891635280",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"40",121.250833,24.463056,"891635328",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"41",121.261944,24.134167,"891627806",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"42",121.413333,24.378611,"891643997",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"43",121.413333,24.378611,"891644000",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"44",121.413333,24.378611,"891644010",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
