"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",146.78447,-8.20868,"2515173342",122,51,741,382,155,86,69,125,116,126,115,2747,339,112,33,1000,348,855,352
"2",120.91,23.47,"1085983126",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"3",121.45,24.36,"1085983396",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"4",121.38,24.38,"1085986181",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"5",137.1,-4.06667,"1090300667",57,47,749,365,90,28,63,51,59,61,51,3879,454,243,19,1264,762,998,1264
"6",137.1,-4.03333,"1090309886",41,47,753,358,74,11,63,36,44,45,34,3590,402,224,16,1124,706,945,1114
"7",137.1,-4.07,"1322937955",77,47,749,373,110,48,62,70,79,81,70,3877,449,244,18,1249,761,994,1249
"8",137.11779,-4.094563,"2513547417",77,46,747,372,110,48,62,72,78,80,70,4202,471,246,17,1315,774,1056,1309
"9",137.11779,-4.094563,"2513548464",77,46,747,372,110,48,62,72,78,80,70,4202,471,246,17,1315,774,1056,1309
"10",-65.25,-22.88333,"1258575438",47,116,516,3603,135,-89,224,82,-11,86,-11,911,213,2,104,589,10,589,10
"11",120.896667,16.598333,"2515161506",118,53,581,1046,161,69,92,125,102,130,100,2547,527,10,82,1498,35,872,72
"12",120.9,16.583333,"2516673261",122,53,580,1057,166,74,92,129,107,135,105,2589,520,11,80,1486,38,898,76
"13",146.783333,-8.210278,"2513549288",122,51,741,382,155,86,69,125,116,126,115,2747,339,112,33,1000,348,855,352
"14",143.9,-6.033333,"2513549318",65,45,764,296,95,36,60,67,61,67,60,3155,376,150,28,1115,464,983,553
"15",102.807301,27.711428,"1030889653",109,78,328,5304,211,-27,238,174,28,176,28,815,165,6,88,494,18,429,18
