"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",130.291451,32.757535,"1829904732",115,57,220,6971,244,-13,258,198,53,216,23,3486,666,94,62,1959,311,1322,422
"2",131.1075,32.575556,"388801688",93,70,259,7059,226,-45,271,178,27,193,-1,3802,697,93,60,2001,316,1440,333
"3",131.108056,32.570556,"388801690",97,70,258,7074,231,-41,272,183,32,198,3,3814,713,91,62,2045,309,1468,325
"4",133.261389,33.806389,"388801694",98,48,197,6902,225,-22,246,144,10,198,6,2506,369,67,46,983,229,799,299
"5",133.261389,33.806389,"388801695",98,48,197,6902,225,-22,246,144,10,198,6,2506,369,67,46,983,229,799,299
"6",121.27,24.15,"1085968777",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"7",121.27,24.14,"1085968857",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"8",0,0,"1830686648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",120.94,23.47,"1085978096",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"10",121.27,24.18,"1085984486",67,51,312,3859,149,-16,165,107,16,117,15,2435,347,79,46,968,265,896,355
"11",120.95,23.27,"1085985680",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"12",120.95,23.27,"1085987213",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"13",121.44,24.37,"1085985250",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"14",121.45,24.36,"1085986880",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"15",120.91,23.47,"1085987977",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"16",120.9,23.47,"1085994711",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"17",120.99,23.51,"1085998264",113,55,334,3663,189,25,164,158,79,158,61,2500,392,66,58,1087,206,1087,240
"18",121.27,24.15,"1085990951",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"19",131.02512,32.82896,"2243070498",155,71,250,7456,296,11,285,245,86,261,55,2101,379,60,58,1113,200,783,216
"20",120.85,23.22,"1086010418",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"21",131.309444,32.870278,"1829887353",148,65,236,7327,283,8,275,236,50,252,50,2274,348,59,48,1000,215,758,215
"22",121.37,24.44,"1086011007",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"23",120.913889,23.263889,"891606686",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"24",120.913889,23.263889,"891606715",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"25",131.2409,33.0821,"1933954894",95,66,243,7173,230,-40,270,182,30,198,0,3151,619,68,68,1805,236,1297,250
"26",121.443333,24.361667,"891627620",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"27",131.21245,33.20813,"1828702946",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"28",131.21245,33.20813,"1828703051",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"29",131.21245,33.20813,"1828703057",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"30",131.21245,33.20813,"1828703087",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"31",131.21245,33.20813,"1828703093",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"32",131.21245,33.20813,"1828703113",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"33",131.21245,33.20813,"1828703120",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"34",131.21245,33.20813,"1828703122",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"35",131.21245,33.20813,"1828703150",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"36",131.21245,33.20813,"1828703152",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"37",131.21245,33.20813,"1828703206",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"38",131.21245,33.20813,"1828703212",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"39",131.21245,33.20813,"1828703217",141,65,235,7379,279,3,276,230,74,247,43,2029,322,62,48,965,219,688,232
"40",131.434712,33.243874,"1829832337",150,57,215,7288,283,16,267,237,84,254,52,1906,392,33,70,1018,121,785,170
"41",131.420404,33.300119,"1829832380",113,57,219,7153,245,-17,262,199,49,216,18,2537,439,61,56,1239,221,912,305
"42",133.1512,33.7463,"1933932993",95,47,192,6822,220,-23,242,140,8,194,4,2533,383,65,48,1017,223,795,291
"43",130.579,30.3519,"1933932964",165,18,107,5230,246,76,170,196,123,238,94,4143,618,208,33,1685,672,1001,716
"44",131.04227,32.97658,"2243070567",149,70,248,7451,290,7,283,239,80,255,49,2076,416,48,70,1232,164,860,174
"45",130.9684,32.9116,"1934046162",143,71,251,7422,284,0,283,232,74,249,44,2818,590,62,75,1749,202,1208,220
"46",120.960556,23.468333,"891700713",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"47",120.960556,23.468333,"891700716",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"48",131.4298,33.2866,"1933942185",107,57,219,7124,239,-23,261,193,43,210,13,2644,489,56,61,1369,206,1008,285
"49",131.298,33.1118,"1934003490",99,64,238,7163,233,-35,268,185,34,202,4,2764,490,70,55,1316,249,1003,260
"50",133.375,33.875,"1933954906",99,51,202,6995,228,-23,251,183,9,200,5,2667,399,68,46,1059,238,823,319
"51",0,0,"891651087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",121.436944,24.365556,"891700714",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
