"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",144.189798,43.406666,"2579701798",41,61,193,8643,199,-115,315,148,-80,162,-80,1196,165,49,35,483,168,428,168
"2",138.925,36.849722,"2575998734",58,65,217,8222,213,-86,299,155,-51,177,-51,1983,291,95,41,842,293,772,293
"3",141.740187241085,39.5237366995475,"2575978994",65,56,196,7872,212,-74,285,163,-35,179,-41,1832,254,79,33,726,243,619,284
"4",138.328139,36.007333,"2244423920",49,74,238,8260,205,-104,309,148,-58,167,-62,1514,212,38,47,630,132,539,169
"5",140.765299259599,38.9821047877378,"2575977008",68,64,212,8215,225,-75,300,187,80,187,-42,1869,190,122,15,550,373,550,411
"6",140.765299259599,38.9821047877378,"2575977083",68,64,212,8215,225,-75,300,187,80,187,-42,1869,190,122,15,550,373,550,411
"7",140.765299259599,38.9821047877378,"2575977134",68,64,212,8215,225,-75,300,187,80,187,-42,1869,190,122,15,550,373,550,411
"8",139.165833,36.525,"2243133541",79,70,229,8241,235,-72,306,175,-27,197,-32,1991,289,49,51,863,163,843,203
"9",136.167778,36.527222,"2243133900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",138.332575,38.081692,"2244431230",89,28,113,7520,221,-27,248,34,43,201,-10,2322,265,134,23,759,410,663,545
"11",138.06874,36.66044,"2244476370",102,63,207,8477,260,-46,306,203,63,224,-12,1403,173,80,26,494,252,425,301
"12",138.862841,35.799031,"2579701019",104,75,241,8186,258,-52,311,199,-3,220,-7,1121,193,25,58,552,83,462,103
"13",139.143056,36.798056,"2243131652",41,67,223,8126,195,-103,298,137,-62,158,-67,2212,327,80,46,960,252,900,272
"14",139.150833,36.787778,"2243133773",53,67,223,8167,208,-92,300,149,-50,171,-56,2060,322,64,54,952,202,905,219
"15",139.150278,36.788056,"2243134185",53,67,223,8167,208,-92,300,149,-50,171,-56,2060,322,64,54,952,202,905,219
"16",139.040593,35.224114,"1829925059",108,65,228,7508,246,-36,283,197,9,215,6,2300,323,64,45,917,210,795,249
"17",138.537863,35.982335,"2579701170",83,74,237,8333,240,-73,313,179,-25,201,-30,1219,174,27,52,507,95,477,122
