"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",136,68,314,5254,224,8,216,198,77,199,59,1965,299,20,56,889,72,793,124
"2",122,60,372,3636,190,27,162,165,67,165,67,3034,628,47,79,1800,147,1800,147
"3",116,73,337,5060,205,-11,216,177,60,177,43,1152,147,16,48,439,60,439,84
"4",154,41,244,4254,236,69,166,175,136,209,95,4083,649,191,42,1878,581,930,772
"5",165,67,280,5915,265,27,238,219,106,237,78,1836,327,53,60,948,176,660,187
"6",164,60,349,3891,243,70,173,207,105,212,105,2539,480,20,82,1398,70,1250,70
"7",134,41,240,4433,219,48,171,156,75,192,73,3901,518,228,28,1462,703,982,790
"8",174,39,217,4742,262,84,178,198,234,236,108,3195,410,180,26,1194,630,678,743
"9",192,39,216,4773,280,101,179,241,171,254,125,2702,367,149,30,1010,455,742,514
"10",220,61,290,5252,304,93,211,280,166,280,140,1610,289,29,70,837,110,829,113
"11",145,46,258,4472,233,55,178,191,85,203,83,3225,440,164,31,1210,496,904,606
"12",187,36,204,4775,274,98,176,212,166,250,121,3460,456,198,28,1344,638,736,776
"13",180,38,216,4677,267,92,175,229,131,242,115,3505,473,179,32,1329,573,1039,614
"14",204,37,206,4904,294,112,182,229,184,269,136,2765,360,153,28,1070,500,595,646
"15",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"16",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"17",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"18",203,76,258,7227,341,47,294,264,127,297,98,1345,228,38,58,678,117,305,148
"19",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"20",46,50,740,376,83,15,68,44,45,53,41,3016,328,132,26,977,416,778,532
"21",181,66,221,7869,318,21,298,252,102,284,67,1114,165,38,44,485,136,316,146
"22",160,52,727,463,198,126,72,165,158,167,153,2977,338,118,32,978,360,860,570
"23",170,52,726,448,208,137,71,169,168,177,164,3146,335,152,25,991,456,852,687
"24",220,65,428,2205,280,127,153,232,181,242,181,1274,253,6,75,680,20,483,20
"25",177,61,803,307,216,141,75,176,173,181,172,3398,335,186,15,987,609,918,758
"26",137,47,740,202,170,107,63,140,135,140,135,1879,210,124,17,612,379,612,379
"27",231,41,769,215,259,206,53,230,232,233,228,1243,126,89,13,367,268,352,292
"28",181,50,716,226,218,148,70,181,181,184,178,2111,270,109,27,783,333,413,452
"29",176,55,784,328,212,142,70,173,175,181,172,3833,434,210,22,1235,662,1026,1066
"30",211,59,788,383,252,177,75,206,215,216,206,3661,451,241,20,1267,731,781,1267
