"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.339207,24.1863,"2234756550",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"2",120.88035,23.471264,"2238842446",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"3",120.880424,23.471737,"2238844763",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"4",120.882003,23.472213,"2238933062",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"5",120.885374,23.472849,"2242783311",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"6",120.880056,23.471518,"2429201105",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"7",120.90395,23.474801,"2251921555",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"8",121.124228,24.501232,"2265798362",115,45,261,4325,199,28,171,153,78,171,55,2603,353,99,38,1021,322,883,483
"9",120.905752,23.473891,"2265799312",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"10",120.887549,23.4848,"2265852731",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"11",120.890095,23.504973,"2273227055",115,56,336,3689,191,25,166,160,81,160,63,3084,554,66,68,1513,200,1513,248
"12",121.271064,24.132833,"2283169175",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"13",120.885818,23.482595,"2294438405",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"14",120.983194,23.265007,"2283168405",82,51,345,3276,150,1,149,122,52,122,36,2912,569,51,77,1603,167,1603,181
"15",120.880845,23.47134,"2294645986",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"16",121.114692,24.504775,"2331893194",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"17",120.900003,23.475782,"2331929288",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"18",120.963908,23.470848,"2423144172",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"19",121.286745,24.161441,"2429185886",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"20",120.955466,23.469306,"1883474113",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
