"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",120.91,23.23,"1085981136",51,52,360,3121,117,-27,144,90,23,90,8,3147,564,69,68,1574,221,1574,249
"2",121.15,24.37,"1086004053",88,48,287,4096,171,2,168,124,53,141,31,2034,278,76,40,785,249,751,361
"3",120.865213,23.470491,"622283346",102,55,341,3597,177,14,163,147,69,147,51,3481,650,70,74,1821,211,1821,264
"4",120.994444,23.503611,"891596039",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"5",0,0,"1830539109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",120.806111,23.516667,"891625739",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"7",121.1,24.383333,"2515071818",91,48,283,4124,174,6,168,128,56,144,34,2295,338,77,44,960,251,834,390
"8",121.266667,24.1375,"891624515",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"9",120.913611,23.503889,"891612262",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"10",120.913611,23.503889,"891612283",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"11",120.937778,23.4675,"891646646",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"12",120.937778,23.4675,"891646674",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"13",120.919722,23.460833,"891612280",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"14",120.919722,23.460833,"891612282",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"15",121.118056,23.37,"891646348",127,50,322,3553,199,43,156,163,94,171,76,2846,435,78,54,1292,263,1157,268
"16",120.918056,23.518611,"891646391",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"17",120.908889,23.478333,"891646358",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"18",120.978889,23.475833,"891615508",59,55,355,3349,131,-23,154,101,28,101,13,3054,480,75,60,1359,235,1359,273
"19",121.016667,24.153889,"891653310",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"20",120.996944,24.262778,"891653304",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"21",121.443333,24.361667,"891615711",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"22",120.823333,22.9725,"891616593",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"23",120.831667,22.986944,"891616603",124,48,329,3281,189,44,146,164,93,164,77,2401,495,40,80,1375,137,1375,140
"24",121.216944,24.379167,"891649045",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"25",120.907778,23.231111,"891615520",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"26",120.831944,23.473333,"891653291",104,55,340,3605,178,15,163,148,70,148,52,3645,667,71,73,1872,215,1872,274
"27",120.937778,23.249167,"891616501",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"28",121.231944,24.396111,"891653297",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"29",120.815833,23.506944,"891615129",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"30",120.769167,23.5275,"891615114",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"31",120.760556,23.849167,"891653318",217,54,287,4515,303,114,189,272,174,272,151,2318,466,28,82,1267,96,1267,134
"32",121.213524,24.386088,"1086058287",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"33",121.218542,24.386144,"1086058290",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"34",121.432961,24.383281,"1086058291",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"35",121.236632,24.470881,"1086058292",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"36",120.797888,23.537964,"1086058294",108,56,336,3685,184,19,166,154,74,154,56,3629,686,60,77,1916,188,1916,248
"37",121.214676,24.385156,"1086058297",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"38",121.209715,24.384016,"1086058300",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"39",120.780634,23.529813,"1086058308",117,55,333,3725,193,27,166,163,83,163,64,3409,702,48,85,1948,152,1948,200
"40",121.2174,24.386913,"1086058309",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"41",121.449657,24.365536,"1086058310",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"42",121.441815,24.366733,"1086058311",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"43",121.460647,24.357286,"1086058312",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"44",121.449031,24.367072,"1086058315",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"45",121.441637,24.372331,"1086058316",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"46",121.438781,24.381639,"1086058317",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"47",121.213868,24.385834,"1086058318",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"48",121.462827,24.358002,"1086058320",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"49",121.444409,24.370066,"1086058321",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"50",121.215976,24.390554,"1086058322",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"51",121.221016,24.391729,"1086058324",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"52",121.445566,24.373764,"1086058325",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"53",121.21269,24.388644,"1086058328",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"54",121.447732,24.359131,"1086058330",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"55",121.438984,24.383264,"1086058331",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"56",121.438381,24.379835,"1086058332",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"57",121.448635,24.366351,"1086058333",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"58",121.444312,24.364739,"1086058334",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"59",121.215952,24.387673,"1086058335",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"60",121.199995,24.340247,"1086058337",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"61",121.225089,24.39222,"1086058338",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"62",120.791655,23.533802,"1086058339",108,56,336,3685,184,19,166,154,74,154,56,3629,686,60,77,1916,188,1916,248
"63",121.216948,24.388223,"1086058340",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"64",121.439769,24.359335,"1086058341",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"65",121.440571,24.371702,"1086058343",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"66",121.441359,24.360414,"1086058344",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"67",121.214916,24.39302,"1086058345",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"68",121.248577,24.459747,"1086058346",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"69",121.214696,24.379594,"1086058347",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"70",121.446961,24.364189,"1086058349",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",121.44288,24.36393,"1086058350",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"72",121.443372,24.369527,"1086058351",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"73",121.223861,24.389152,"1086058353",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"74",121.212826,24.387687,"1086058354",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"75",121.436714,24.345258,"1086058355",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"76",121.212823,24.385836,"1086058356",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"77",121.223247,24.387861,"1086058357",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"78",121.448629,24.364816,"1086058358",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"79",121.214361,24.385545,"1086058359",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"80",121.440263,24.362674,"1086058361",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"81",121.249013,24.460722,"1086058362",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"82",121.442232,24.359147,"1086058364",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"83",121.222661,24.385452,"1086058366",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"84",121.439538,24.360961,"1086058367",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"85",121.222622,24.385452,"1086058368",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"86",121.44461,24.359862,"1086058370",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"87",121.441666,24.357975,"1086058371",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"88",121.438791,24.361505,"1086058372",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"89",121.440074,24.376399,"1086058374",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"90",121.210072,24.391501,"1086058376",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"91",121.443522,24.367269,"1086058377",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"92",121.441484,24.373686,"1086058379",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"93",121.440032,24.36421,"1086058380",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"94",121.439292,24.358343,"1086058381",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"95",121.434651,24.344181,"1086058383",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"96",121.207178,24.382223,"1086058384",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"97",121.226215,24.393437,"1086058390",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"98",121.447309,24.362292,"1086058395",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
