"","decimalLongitude","decimalLatitude","key","bio_1","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"1",121.283561,24.147678,"2331837170",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
"2",121.239212,23.747683,"2311365481",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
"3",143.385048,51.372546,"2423220554",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"4",149.544433,45.654175,"2460046746",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"5",142.097337,47.667665,"2579329422",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
"6",142.031,52.2152,"1697159668",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"7",142.656822,48.582318,"1697159697",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
"8",121.280556,24.135556,"622288849",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
"9",121.47,24.48,"1085989357",121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
"10",121.25,24.47,"1085985294",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
"11",120.93,23.47,"1085974246",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"12",121.48,24.48,"1085988662",108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
"13",121.209167,23.601667,"891683249",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
"14",120.892031,23.475343,"622288850",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
"15",121.216944,24.379167,"891685732",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
"16",121.305097,24.352488,"622288851",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
"17",121.277222,24.129722,"891684561",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
"18",121.433,24.35,"1090178165",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"19",134.792431,51.940484,"1697159704",-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51
"20",125.45,58.9,"2570455801",-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53
"21",124.944,58.195,"2570455802",-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66
"22",102.686,51.569,"2570455817",-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31
"23",111.911,56.092,"2570455840",-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30
"24",106.175,51.856,"2570455846",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"25",109.169,53.779,"2570455854",-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
"26",110.021,54.357,"2570455895",-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91
"27",122.498,57.691,"2570455914",-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72
"28",108.186,55.327,"2570455930",-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26
"29",128.342,61.72,"2570455953",-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84
"30",110.529,56.063,"2570455956",-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93,-93
"31",102.736,54.316,"2570455968",-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12
"32",110.245,54.984,"2570456070",-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94
"33",117.889,55.064,"2570456088",-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47
"34",106.02,51.184,"2570456109",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"35",120.525,58.921,"2570456136",-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45
"36",110.812,55.354,"2570456176",-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110
"37",130.927,59.433,"2570456203",-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65
"38",112.879,56.724,"2570456241",-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87,-87
"39",130.384,61.951,"2570456393",-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86
"40",111.077,54.379,"2570456523",-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72
"41",110.676,56.849,"2570456592",-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83
"42",104.919,51.449,"2570456607",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"43",109.19,55.902,"2570456685",-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108
"44",109.644,53.324,"2570456839",-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
"45",121.268889,24.380278,"891686511",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
"46",134.283333,52.133333,"1697159700",-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50
"47",134.283333,52.133333,"1697159706",-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50
"48",134.3,52.116667,"1697159743",-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48
"49",134.283333,52.133333,"1697159744",-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50
"50",134.018434,43.066063,"1697159686",36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
"51",145.641324,43.904693,"1697159717",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
"52",143.066667,46.6,"1697159742",37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
"53",121.421389,24.370556,"891681005",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
"54",132.776034,43.233119,"1697159713",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"55",150.517159,59.665487,"1697159683",-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39
"56",136.778412,58.885845,"1697159660",-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82
"57",137.304764,57.613447,"1697159684",-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65
"58",150.83559,59.726466,"1697159760",-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42
"59",142.750738,46.974976,"1697159771",33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
"60",120.960556,23.468333,"891689339",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
"61",133.972495,43.889637,"1697159718",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
"62",143.384939,59.385842,"1697159740",-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45
"63",132.78858,43.100661,"1697159798",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"64",139.183561,57.762172,"1697159763",-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76
"65",148.01419,45.09712,"1148642422",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"66",120.9,16.6,"2516926150",127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
"67",137.265129,36.351072,"2572947572",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"68",139.107631,50.098504,"1697159675",-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13
"69",139.107631,50.098504,"1697159705",-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13
"70",132.041186,43.243241,"1697159707",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"71",132.041186,43.243241,"1697159724",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"72",124.9089,56.857145,"1697159723",-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54
"73",150.646763,59.576504,"1697159687",-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37
"74",143,51,"2572947375",-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14
"75",129.618719,61.996494,"1697159691",-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83
"76",158.386459,53.179292,"1697159678",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"77",127.011911,54.129698,"1697159708",-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77
"78",121.283333,24.15,"1821774659",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
"79",121.283333,24.15,"1821775804",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
"80",121.25,24.166667,"1821785982",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
"81",121.262222,24.134167,"1821790041",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
"82",121.216667,23.766667,"1821805676",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
"83",121.443611,24.411944,"1821812733",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
"84",121.262222,24.134167,"1821827884",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
"85",121.466667,24.483333,"1821836257",133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
"86",121.283333,24.133333,"1821854514",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"87",121.286111,24.138889,"1821854719",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"88",121.262222,24.134167,"1821864969",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
"89",120.937778,23.249167,"1821881742",71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
"90",121.283333,24.133333,"1821886636",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"91",121.433333,24.383333,"1821912473",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"92",121.283333,24.133333,"1821914312",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"93",121.270833,24.423889,"891687464",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
