"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.283561,24.147678,"2331837170",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"2",121.239212,23.747683,"2311365481",85,53,327,3641,162,2,161,122,35,131,35,2974,442,78,55,1288,266,1226,342
"3",143.385048,51.372546,"2423220554",2,57,150,11287,186,-194,380,131,-156,152,-156,749,107,32,39,307,97,261,97
"4",149.544433,45.654175,"2460046746",30,17,90,5676,124,-61,185,44,42,115,-46,1517,181,84,26,542,276,457,304
"5",142.097337,47.667665,"2579329422",32,33,109,9260,186,-120,306,95,-62,162,-97,816,99,42,28,293,132,249,139
"6",142.031,52.2152,"1697159668",-2,71,167,12581,206,-218,424,133,-173,164,-178,626,88,33,36,254,100,220,112
"7",142.656822,48.582318,"1697159697",24,35,111,9712,183,-137,320,145,-115,158,-115,664,100,26,40,280,82,233,82
"8",121.280556,24.135556,"622288849",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"9",121.47,24.48,"1085989357",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"10",121.25,24.47,"1085985294",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"11",120.93,23.47,"1085974246",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"12",121.48,24.48,"1085988662",108,45,269,4179,191,24,168,129,88,162,50,3206,461,183,35,1355,553,762,639
"13",121.209167,23.601667,"891683249",68,52,337,3422,142,-11,153,112,22,112,21,2952,455,78,57,1275,264,1275,325
"14",120.892031,23.475343,"622288850",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"15",121.216944,24.379167,"891685732",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"16",121.305097,24.352488,"622288851",124,49,277,4305,211,35,176,163,66,180,65,2334,338,90,41,906,286,834,372
"17",121.277222,24.129722,"891684561",68,52,315,3830,149,-15,165,103,17,117,16,2613,387,75,51,1073,251,1030,342
"18",121.433,24.35,"1090178165",58,48,298,3832,138,-21,160,98,8,108,6,2403,309,100,40,914,312,830,372
"19",134.792431,51.940484,"1697159704",-51,79,156,14932,191,-317,508,136,-242,138,-268,686,138,8,79,392,28,375,38
"20",125.45,58.9,"2570455801",-53,77,138,17185,232,-329,562,161,-267,176,-293,582,89,21,48,255,69,222,84
"21",124.944,58.195,"2570455802",-66,76,140,16547,210,-333,543,141,-271,156,-297,607,98,18,56,280,59,278,72
"22",102.686,51.569,"2570455817",-31,95,213,12221,182,-263,444,124,-189,130,-203,443,109,7,95,307,23,286,29
"23",111.911,56.092,"2570455840",-30,80,154,15230,231,-291,522,167,-223,176,-244,347,76,5,86,218,17,204,24
"24",106.175,51.856,"2570455846",6,82,172,13657,235,-240,476,177,-109,183,-189,471,100,9,73,266,31,263,56
"25",109.169,53.779,"2570455854",-10,64,144,13115,205,-240,445,161,-121,161,-196,375,72,5,67,200,16,200,63
"26",110.021,54.357,"2570455895",-91,75,162,13230,139,-322,461,88,-205,88,-276,470,109,6,79,284,20,284,55
"27",122.498,57.691,"2570455914",-72,78,146,15999,197,-335,532,143,-192,143,-298,464,97,8,79,270,26,270,42
"28",108.186,55.327,"2570455930",-26,75,154,14123,217,-272,489,155,-145,163,-226,326,65,6,73,195,21,172,43
"29",128.342,61.72,"2570455953",-84,81,128,19799,234,-394,629,158,-236,174,-360,279,46,7,63,137,21,133,33
"30",110.529,56.063,"2570455956",-93,75,151,14447,160,-339,498,97,-211,106,-295,552,98,15,61,288,48,257,72
"31",102.736,54.316,"2570455968",-12,92,184,13786,227,-271,498,159,-121,170,-213,281,59,5,77,177,17,152,38
"32",110.245,54.984,"2570456070",-94,76,157,13917,149,-332,481,96,-213,96,-287,381,82,6,75,217,19,217,48
"33",117.889,55.064,"2570456088",-47,95,170,16349,220,-339,559,166,-249,166,-283,361,84,3,98,235,9,235,11
"34",106.02,51.184,"2570456109",2,92,183,14008,238,-263,501,175,-113,183,-201,292,69,4,89,191,14,182,25
"35",120.525,58.921,"2570456136",-45,80,145,16462,234,-318,552,161,-168,176,-279,362,61,9,62,181,29,177,56
"36",110.812,55.354,"2570456176",-110,80,162,14171,139,-353,493,76,-230,84,-307,465,107,7,87,299,22,279,37
"37",130.927,59.433,"2570456203",-65,81,133,19049,240,-371,612,165,-75,183,-334,303,51,8,58,149,26,141,49
"38",112.879,56.724,"2570456241",-87,78,155,14545,166,-339,505,102,-200,111,-293,449,94,8,79,272,25,252,45
"39",130.384,61.951,"2570456393",-86,80,121,21022,245,-416,661,167,-245,185,-382,264,44,7,60,129,22,122,32
"40",111.077,54.379,"2570456523",-72,87,172,14390,179,-326,506,123,-259,123,-274,421,123,3,110,317,10,317,18
"41",110.676,56.849,"2570456592",-83,74,149,14387,168,-329,497,104,-197,114,-285,572,102,16,60,298,50,271,72
"42",104.919,51.449,"2570456607",8,80,178,13111,225,-227,452,172,-167,177,-179,908,197,13,80,555,48,524,81
"43",109.19,55.902,"2570456685",-108,73,152,13888,135,-348,483,74,-222,81,-304,563,95,16,56,282,51,245,75
"44",109.644,53.324,"2570456839",-44,78,167,13184,184,-281,465,127,-156,132,-230,489,101,9,70,279,27,251,78
"45",121.268889,24.380278,"891686511",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"46",134.283333,52.133333,"1697159700",-50,79,152,15230,197,-319,516,141,-243,144,-271,594,135,5,89,381,17,358,24
"47",134.283333,52.133333,"1697159706",-50,79,152,15230,197,-319,516,141,-243,144,-271,594,135,5,89,381,17,358,24
"48",134.3,52.116667,"1697159743",-48,79,152,15243,199,-318,517,143,-242,145,-269,547,114,5,84,339,17,298,25
"49",134.283333,52.133333,"1697159744",-50,79,152,15230,197,-319,516,141,-243,144,-271,594,135,5,89,381,17,358,24
"50",134.018434,43.066063,"1697159686",36,53,149,10022,205,-150,355,176,-96,176,-108,753,128,14,62,375,50,375,53
"51",145.641324,43.904693,"1697159717",61,26,108,7212,181,-61,242,162,-39,162,-39,1105,159,35,40,454,120,454,120
"52",143.066667,46.6,"1697159742",37,27,93,8722,179,-113,292,151,-89,159,-89,924,137,33,44,404,105,366,105
"53",121.421389,24.370556,"891681005",69,47,293,3913,151,-11,162,110,18,120,16,2326,302,104,37,867,322,746,383
"54",132.776034,43.233119,"1697159713",17,68,175,10752,198,-190,389,164,-126,164,-141,955,187,15,71,524,47,524,55
"55",150.517159,59.665487,"1697159683",-39,46,123,11918,151,-219,371,125,-152,125,-193,434,71,9,59,193,28,193,43
"56",136.778412,58.885845,"1697159660",-82,77,130,18802,215,-382,597,144,-216,157,-352,348,67,7,68,185,23,178,37
"57",137.304764,57.613447,"1697159684",-65,75,136,17281,210,-340,550,148,-189,154,-311,452,80,10,67,238,31,209,45
"58",150.83559,59.726466,"1697159760",-42,48,126,12284,156,-228,384,88,-156,125,-202,428,67,9,56,194,28,175,43
"59",142.750738,46.974976,"1697159771",33,36,116,9122,184,-122,307,98,-98,160,-98,975,133,45,35,393,146,287,146
"60",120.960556,23.468333,"891689339",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"61",133.972495,43.889637,"1697159718",32,82,190,12127,231,-203,435,191,-130,191,-150,704,120,15,61,341,45,341,53
