"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",5.11671,50.9879,"2382857859",105,68,305,5463,228,4,224,182,85,182,33,773,74,46,13,219,152,219,176
"2",5.31663,51.01343,"2382874803",104,68,303,5496,227,3,224,49,84,181,32,826,80,51,12,232,168,229,189
"3",4.30527,50.7026,"2382890936",100,68,309,5351,221,1,220,47,80,176,30,899,84,58,10,251,190,241,205
"4",5.51345,50.9038,"2382840089",104,68,302,5548,228,2,226,176,84,181,30,815,78,52,11,228,170,228,186
"5",5.62765,50.92061,"2382846658",102,68,301,5560,226,0,226,180,82,180,29,763,73,49,10,213,158,213,177
"6",5.55564,50.8854,"2382879286",104,68,301,5557,228,2,226,177,84,182,30,785,75,50,12,225,163,223,178
"7",5.52767,50.90366,"2382882258",104,68,301,5553,228,2,226,177,84,182,30,811,78,51,11,227,167,226,186
"8",5.55655,50.92135,"2382888340",102,68,301,5549,226,1,226,47,83,180,29,871,85,54,12,244,178,243,199
"9",5.60231,51.03775,"2382889399",102,68,301,5535,226,1,225,180,83,180,29,727,70,45,11,204,147,204,166
"10",5.56985,50.88526,"2382890368",103,68,301,5563,228,1,227,176,84,181,30,804,77,51,12,230,166,229,184
"11",1.13065,52.92975,"2534154198",99,30,202,4162,181,30,151,93,54,161,45,697,75,45,17,217,137,195,154
"12",-3.32687,56.3223,"2534174293",82,53,314,4072,177,9,168,31,61,141,31,811,81,51,13,235,161,212,235
"13",-1.47186,54.06372,"2534185336",96,55,313,4222,195,19,176,56,55,158,43,654,63,44,10,182,140,177,147
"14",-3.5848,52.07645,"2534191884",83,55,320,4046,178,7,171,46,115,142,32,1698,209,98,26,602,298,347,469
"15",-1.22098,52.69187,"2535430896",93,63,328,4493,201,9,192,49,50,159,36,665,62,45,10,184,137,176,146
"16",6.04,49.65,"2545426499",92,71,296,5931,224,-16,240,15,113,176,15,936,107,59,19,317,183,211,239
"17",5.34645,51.07611,"2382841167",102,68,304,5483,225,2,224,48,83,179,30,833,81,51,12,235,169,230,189
"18",5.36091,51.08498,"2382872190",102,68,303,5487,226,2,224,48,83,179,30,825,80,51,12,232,169,227,188
"19",5.34627,51.06712,"2382878302",102,68,304,5485,225,2,224,48,83,179,30,845,82,52,12,238,172,233,192
"20",24.85476,59.44538,"2462906482",58,43,158,7619,200,-71,270,166,-28,166,-46,647,82,30,33,239,90,239,103
"21",-4.0444,53.12117,"2534109500",61,44,292,3805,144,-8,152,28,89,117,13,1697,198,101,25,591,303,367,434
"22",-1.61112,50.9655,"2534111046",107,55,311,4231,204,28,176,68,163,169,53,703,79,39,22,234,125,141,179
"23",-1.83305,53.48899,"2534114353",76,59,326,4281,179,-3,182,35,81,139,23,1140,115,73,14,344,231,288,270
"24",-3.66208,57.44963,"2534115673",73,39,270,3720,153,9,143,62,52,128,28,794,78,48,14,234,154,223,181
"25",-1.82354,53.49194,"2534121422",78,59,326,4282,181,-1,182,37,83,141,25,1192,124,73,16,368,228,302,285
"26",-5.05731,56.76717,"2534134352",78,46,302,3842,163,10,154,31,85,134,31,1706,202,83,30,593,259,328,593
"27",-2.10761,53.83043,"2534138011",80,56,319,4181,179,3,176,40,84,141,28,1366,142,88,17,422,266,353,327
"28",-2.10775,53.82638,"2534145518",80,56,319,4181,179,3,176,40,84,141,28,1366,142,88,17,422,266,353,327
"29",-2.09727,53.82639,"2534160041",78,56,319,4183,177,1,176,39,83,140,26,1339,139,86,17,413,262,345,319
"30",-2.10229,53.82926,"2534166745",80,56,319,4181,179,3,176,40,84,141,28,1366,142,88,17,422,266,353,327
"31",-1.8258,53.49132,"2534172350",76,59,326,4281,179,-3,182,35,81,139,23,1140,115,73,14,344,231,288,270
"32",-4.04521,53.12241,"2534180935",61,44,292,3805,144,-8,152,28,89,117,13,1697,198,101,25,591,303,367,434
"33",-1.82262,53.49563,"2534196379",78,59,326,4282,181,-1,182,37,83,141,25,1192,124,73,16,368,228,302,285
"34",-5.05685,56.76754,"2534204263",78,46,302,3842,163,10,154,31,85,134,31,1706,202,83,30,593,259,328,593
"35",-2.09516,53.83242,"2534210728",78,56,319,4183,177,1,176,39,83,140,26,1339,139,86,17,413,262,345,319
"36",-3.86209,56.75894,"2534212137",78,54,318,4097,174,4,170,27,58,138,27,860,102,44,23,294,161,192,294
"37",-4.04164,53.12589,"2534225374",79,45,292,3807,162,10,153,46,108,135,31,1229,143,74,25,427,223,265,315
"38",-3.73545,53.17921,"2534233092",86,49,305,3908,174,14,160,51,89,143,37,1343,158,78,26,467,238,294,340
"39",-1.18174,53.08414,"2534243528",92,62,326,4446,199,10,189,49,50,157,36,759,74,53,10,219,169,188,174
"40",-1.52979,52.73036,"2535616420",97,63,329,4456,205,14,191,80,54,162,41,719,70,47,13,204,142,199,158
"41",6.01,49.85,"2545416503",90,71,296,5876,220,-18,238,13,110,172,13,849,99,54,20,289,170,176,219
"42",6.01,49.86,"2545419461",87,71,297,5864,217,-21,238,11,107,169,10,899,105,57,21,307,179,185,233
"43",6.01,49.85,"2545421466",90,71,296,5876,220,-18,238,13,110,172,13,849,99,54,20,289,170,176,219
"44",6,49.85,"2545422474",89,71,296,5874,220,-19,238,13,110,172,12,866,101,55,21,295,173,179,223
"45",6.01,49.86,"2545424509",87,71,297,5864,217,-21,238,11,107,169,10,899,105,57,21,307,179,185,233
"46",6,49.85,"2545427130",89,71,296,5874,220,-19,238,13,110,172,12,866,101,55,21,295,173,179,223
"47",6.01,49.85,"2545427681",90,71,296,5876,220,-18,238,13,110,172,13,849,99,54,20,289,170,176,219
"48",6.05,49.87,"2545428489",88,71,296,5875,219,-20,238,12,109,171,11,822,94,53,19,274,167,174,210
"49",6.05,49.86,"2545429200",91,71,296,5889,222,-17,239,15,112,174,14,818,94,53,19,274,165,174,210
"50",4.76281,51.24131,"2574836909",105,66,304,5345,225,6,218,52,85,180,34,788,75,47,13,223,154,219,172
"51",16.45972,47.82083,"2597549749",102,80,274,7472,254,-38,292,199,5,202,-1,703,87,33,30,251,101,242,114
