"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.303588,24.692647,"2244217101",132,41,240,4473,217,45,172,179,72,190,70,3456,420,180,27,1205,544,1002,682
"2",120.908622,23.473021,"2331831754",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"3",121.309335,24.686962,"2597886512",149,41,236,4586,236,60,176,189,88,209,85,3265,404,161,30,1148,489,1009,614
"4",121.346184,24.374163,"2242739412",120,48,276,4276,207,32,174,142,63,176,61,2244,291,111,32,825,351,652,432
"5",121.51667,24.5,"1587341759",137,44,255,4358,223,50,173,159,118,194,77,3349,499,178,37,1468,551,737,698
"6",121.55,24.5,"1587341793",122,43,259,4236,205,37,168,143,102,177,63,3309,444,164,33,1318,494,915,623
"7",121.51667,24.5,"1587341861",137,44,255,4358,223,50,173,159,118,194,77,3349,499,178,37,1468,551,737,698
"8",121.45,24.65,"1587341897",148,42,241,4520,234,60,175,195,87,207,85,3031,374,149,33,1121,455,1018,519
"9",120.88333,22.73333,"1265946260",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"10",125.253417,6.996533,"1426502967",164,53,716,358,204,129,74,162,164,170,160,2293,259,98,28,756,317,641,416
"11",125.251167,6.996333,"1426503021",164,53,716,358,204,129,74,162,164,170,160,2293,259,98,28,756,317,641,416
"12",121.1,17.0341,"1322408262",185,56,549,1363,234,132,102,195,166,201,162,2222,368,21,65,1067,80,787,167
"13",121.128,17.0134,"1321848778",129,56,572,1238,177,79,98,139,112,144,109,2961,528,27,68,1517,102,1055,206
"14",121.16667,24.08333,"1019618322",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"15",121.325833,24.409722,"1057262899",89,48,284,4094,173,5,168,132,35,142,33,2966,385,127,35,1118,399,965,506
"16",120.766667,22.4,"1056120418",177,33,273,2956,230,110,120,212,134,212,134,2648,566,37,88,1619,117,1619,117
"17",121.47,24.46,"1085994777",110,45,269,4195,195,26,169,132,91,165,53,2903,404,160,34,1176,484,762,555
"18",120.75,22.62,"1085984530",91,39,321,2807,145,24,121,125,52,125,52,2380,518,33,87,1459,109,1459,109
"19",121.48,24.48,"1085990007",108,45,269,4179,191,24,168,129,88,162,50,3206,461,183,35,1355,553,762,639
