"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",71,52,313,3871,153,-13,166,106,19,121,18,2243,380,60,59,1009,202,1008,273
"2",122,53,299,4163,208,31,176,160,65,175,64,2261,432,50,68,1127,170,1094,236
"3",126,48,275,4314,213,37,176,171,68,182,67,2317,297,109,33,844,345,700,428
"4",86,52,309,3931,168,0,168,121,33,136,32,2483,381,71,52,1038,237,999,317
"5",76,52,311,3867,157,-8,166,116,24,126,23,2400,346,76,47,968,254,908,333
"6",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"7",75,52,309,3902,157,-9,167,111,23,126,22,2326,348,70,49,964,236,884,319
"8",90,52,305,4002,174,4,170,127,36,142,35,2168,383,59,59,992,201,978,271
"9",86,52,309,3931,168,0,168,121,33,136,32,2483,381,71,52,1038,237,999,317
"10",86,52,309,3931,168,0,168,121,33,136,32,2483,381,71,52,1038,237,999,317
"11",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"12",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"13",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"14",116,53,337,3485,187,30,157,159,83,159,66,3034,545,73,65,1483,230,1483,267
"15",93,53,325,3711,172,8,163,131,42,140,42,2936,441,77,56,1263,263,1220,263
"16",133,50,329,3435,201,48,153,174,100,174,83,2800,561,53,75,1533,173,1533,193
"17",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"18",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"19",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"20",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"21",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"22",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"23",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"24",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"25",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"26",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"27",122,53,299,4163,208,31,176,160,65,175,64,2261,432,50,68,1127,170,1094,236
"28",126,48,275,4314,213,37,176,171,68,182,67,2317,297,109,33,844,345,700,428
"29",76,52,311,3867,157,-8,166,116,24,126,23,2400,346,76,47,968,254,908,333
"30",126,48,275,4314,213,37,176,171,68,182,67,2317,297,109,33,844,345,700,428
"31",86,52,309,3931,168,0,168,121,33,136,32,2483,381,71,52,1038,237,999,317
