"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",-124.070877,40.870949,"2543089932",134,69,405,3606,234,62,171,96,187,187,90,1342,259,5,78,711,27,27,703
"2",10.651019,59.474673,"2544031472",69,60,225,7139,213,-54,267,88,-23,168,-23,908,115,48,27,327,163,216,163
"3",10.832946,59.310025,"2544033423",70,57,218,7021,210,-50,260,89,41,167,-21,854,105,47,26,299,150,239,159
"4",10.833422,59.319001,"2544147277",70,57,219,7032,210,-50,261,42,41,167,-21,850,105,47,26,299,150,236,159
"5",10.864692,59.645392,"2544235714",63,64,233,7317,212,-65,277,81,-32,164,-32,888,110,46,27,313,155,230,155
"6",10.826253,59.299969,"2544254712",69,56,218,7012,209,-51,259,88,40,166,-22,913,113,50,26,321,160,256,169
"7",-122.904733,38.101293,"2550019507",143,70,440,3038,229,69,160,100,179,183,100,1073,220,1,88,621,11,11,621
"8",-123.832997,49.501577,"2550024726",89,59,293,5027,209,7,202,32,164,164,25,1704,252,55,51,756,165,165,700
"9",-122.665572,49.335128,"2550034093",110,74,310,5741,250,11,239,43,195,195,35,2475,400,56,57,1150,182,182,1070
"10",-122.922203,49.310714,"2550035067",108,70,308,5458,241,15,226,45,189,189,37,1905,281,66,46,825,204,204,771
"11",-122.918831,49.309089,"2550053972",108,70,308,5458,241,15,226,45,189,189,37,1905,281,66,46,825,204,204,771
"12",-122.643272,49.377286,"2550063505",106,75,309,5805,248,6,242,38,192,192,30,2382,398,53,60,1137,165,165,1058
"13",-122.814304,45.624594,"2550064363",121,91,386,4996,264,28,235,65,195,195,56,870,144,12,61,417,50,50,416
"14",-122.930542,49.245633,"2550098990",111,69,309,5358,243,20,222,49,190,190,42,1631,253,48,52,740,152,152,695
"15",18.90951,69.636473,"2556772635",33,34,163,6164,146,-65,211,52,86,123,-44,1087,138,52,28,386,166,235,305
"16",-122.747545,49.28113,"2557760330",112,72,310,5584,248,16,232,47,194,194,39,2206,354,59,54,1020,185,185,954
"17",-122.395774,47.530296,"2557762651",118,87,363,5312,263,25,238,58,197,197,50,982,150,21,54,448,75,75,423
"18",-124.088347,48.434087,"2557778228",106,58,336,4066,211,38,173,62,158,167,55,2695,438,46,63,1281,161,162,1268
"19",-124.51428,42.886916,"2557780324",125,58,398,3107,208,63,145,86,170,170,86,1778,282,15,65,830,73,73,830
"20",-124.112603,48.438228,"2557786119",112,58,335,4057,216,44,172,68,164,172,61,2610,425,45,64,1241,157,157,1231
"21",14.97868,59.275974,"2558425072",61,68,241,7282,215,-66,281,161,-13,163,-34,690,81,37,25,235,111,221,121
"22",16.496994,58.767582,"2558757118",66,60,225,7003,212,-55,266,165,-8,165,-25,577,67,30,25,195,92,195,103
"23",8.666506,62.659285,"2560824606",38,51,224,6300,164,-66,230,56,57,128,-40,1168,128,51,24,374,176,290,352
"24",8.389007,62.876646,"2561065240",64,45,219,5782,178,-30,208,82,79,148,-7,1215,133,60,21,383,191,310,298
"25",20.115579,63.839922,"2561629942",37,52,178,8284,196,-98,295,152,2,155,-72,568,70,31,27,201,95,164,104
"26",-123.006553,49.331633,"2563508870",104,69,307,5394,236,13,223,42,184,184,35,2266,326,71,48,970,225,225,896
"27",-123.861914,49.477331,"2563596890",109,58,290,5037,228,27,202,52,184,184,45,1382,205,45,50,609,135,135,562
"28",-124.154153,42.011947,"2610996477",115,66,398,3521,212,46,165,72,159,168,72,2216,370,11,70,1096,68,69,1096
"29",-122.822292,49.17949,"2574168827",106,70,313,5348,238,15,223,44,185,185,37,1945,299,59,51,874,185,185,819
"30",-123.350117,49.396633,"2574187991",102,64,301,5205,228,15,213,43,179,179,35,2097,319,55,55,954,175,175,875
"31",-122.889856,49.377261,"2576421548",106,71,307,5588,242,11,231,42,189,189,34,2046,315,48,56,929,156,156,875
"32",10.006118,59.008596,"2579119591",73,48,201,6656,204,-36,240,49,42,167,-12,1033,129,57,28,377,184,291,198
"33",-123.967505,45.482942,"2620156638",119,60,371,3553,214,54,160,82,172,172,74,2861,458,46,61,1348,146,146,1318
"34",10.804712,59.675839,"2579056623",62,65,233,7334,212,-66,278,80,-33,164,-33,884,108,47,26,310,157,227,157
"35",-122.752389,49.317403,"2579235039",94,72,312,5569,231,-1,232,29,176,176,21,2500,354,84,45,1046,260,260,970
"36",17.052045,58.686165,"2593652608",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"37",-122.752274,49.151925,"2596124116",110,71,313,5391,244,19,225,48,190,190,40,1718,271,46,53,788,148,148,739
"38",-122.602233,49.196464,"2596138255",112,73,313,5602,250,16,234,47,195,195,39,1805,279,60,49,803,182,182,745
"39",-122.601508,49.197869,"2596177176",112,73,313,5602,250,16,234,47,195,195,39,1805,279,60,49,803,182,182,745
"40",-122.601381,49.197825,"2596198239",112,73,313,5602,250,16,234,47,195,195,39,1805,279,60,49,803,182,182,745
"41",-124.106451,44.270531,"2596252461",116,55,372,3267,200,53,147,82,164,164,75,2323,377,24,65,1108,88,88,1091
"42",-122.916442,49.298272,"2596369935",108,70,309,5439,241,16,225,45,188,188,38,1990,313,59,53,910,183,183,859
"43",-122.915267,49.298694,"2596404013",108,70,309,5439,241,16,225,45,188,188,38,1990,313,59,53,910,183,183,859
"44",-122.904992,49.310817,"2596415988",101,70,309,5449,235,9,226,38,182,182,31,2208,340,68,51,997,210,210,928
"45",-124.115227,48.439935,"2597829601",112,58,335,4057,216,44,172,68,164,172,61,2610,425,45,64,1241,157,157,1231
"46",-75.336667,45.507556,"2597691201",68,84,208,10676,260,-141,401,168,-84,205,-84,1004,94,64,10,282,205,268,205
"47",-122.936739,50.51709,"2597727263",9,83,300,6830,165,-112,277,-71,98,109,-81,1305,189,49,48,567,161,169,525
"48",-135.331167,57.057466,"2597818506",73,23,164,4126,148,8,139,96,123,134,24,2629,423,98,42,1155,326,480,612
