"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.44,24.37,"1085971053",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"2",120.92,23.43,"1085969858",78,55,349,3423,150,-6,157,120,46,120,30,2944,609,46,85,1703,142,1703,172
"3",120.95,23.46,"1085972011",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"4",121.45,24.36,"1085983833",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"5",121,24.26,"1085987557",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"6",121.296111,24.434444,"622279796",73,47,288,4005,154,-10,164,114,20,125,18,2715,350,119,33,1017,375,871,484
"7",121.296111,24.434444,"622279797",73,47,288,4005,154,-10,164,114,20,125,18,2715,350,119,33,1017,375,871,484
"8",121.2825,24.431667,"622279798",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"9",121.260833,24.429444,"622279799",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"10",121.28,24.39,"1085976183",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"11",121.23,24.39,"1085977922",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"12",121.167778,24.280833,"622279795",98,50,293,4119,182,11,171,135,43,151,41,2291,394,51,64,1105,173,1055,255
"13",121.283333,24.566667,"891591481",121,44,257,4373,207,35,172,167,63,178,61,2837,386,149,28,1044,459,722,587
"14",121.37,24.44,"1086006429",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"15",0,0,"1830539671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0,0,"1830539933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0,0,"1830539926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
