"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.309359,24.337556,"2611010846",123,49,279,4282,209,34,175,161,65,178,63,2048,319,76,44,840,246,747,315
"2",120.890327,23.485663,"2242822376",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"3",120.91366,23.470594,"2251897612",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"4",120.909016,23.47275,"2251920173",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"5",120.882767,23.473454,"2252016542",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"6",120.888474,23.478882,"2273319245",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"7",121.288008,24.1646,"2283133314",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"8",121.317404,24.195923,"2283169960",86,51,303,3963,168,1,168,121,32,137,31,2143,308,64,49,868,210,819,279
"9",120.889359,23.486893,"2294608319",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"10",121.238464,23.747786,"2311365114",85,53,327,3641,162,2,161,122,35,131,35,2974,442,78,55,1288,266,1226,342
"11",121.285381,24.385324,"2350341891",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"12",121.279352,24.137171,"2429222744",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"13",120.882623,23.473665,"2331875334",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"14",121.268799,24.143406,"2331928831",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"15",121.284571,24.142744,"2423048376",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"16",121.288235,24.168729,"2423113994",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"17",121.287982,24.163811,"2423114848",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"18",121.288803,24.165036,"2423115235",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"19",121.281227,24.135782,"2423116185",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"20",120.92679,23.466724,"2423145214",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"21",120.931584,23.59822,"2423145887",114,56,334,3751,191,23,168,160,79,160,60,3120,649,50,84,1781,152,1781,186
"22",121.281227,24.135841,"2423155659",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"23",120.951372,23.427732,"2423227598",64,54,354,3342,135,-18,154,106,34,106,18,3155,603,58,76,1688,181,1688,212
"24",120.882935,23.474007,"2429303981",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"25",121.265356,24.42674,"2429567483",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"26",121.309403,24.413253,"2429569678",109,48,277,4230,195,23,172,147,53,164,51,2586,352,98,41,977,306,944,398
"27",120.895771,23.499099,"2429589767",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"28",120.63602,23.684786,"2451727390",223,52,286,4381,304,122,183,275,181,275,158,2216,433,29,76,1163,103,1163,147
"29",120.890089,23.487292,"2460055656",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"30",120.906448,23.473845,"1883466893",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"31",121.513333,24.324444,"1890041088",126,46,272,4204,210,39,171,147,69,180,68,3043,441,140,39,1235,430,887,493
"32",120.899663,23.475808,"1890668858",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"33",121.588789,24.243984,"1898786496",143,45,265,4223,227,57,170,164,86,198,85,3035,467,141,42,1331,439,840,491
"34",121.508345,24.369486,"1898786497",114,46,273,4156,198,30,168,135,96,168,57,3164,478,169,39,1394,525,767,590
"35",121.579857,24.376266,"1898786516",175,44,249,4512,263,84,178,197,158,233,112,3024,495,156,44,1448,489,594,616
"36",121.285704,24.163747,"1899792256",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"37",120.905175,23.473575,"1901059359",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"38",120.905967,23.47402,"1901059430",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"39",120.9076,23.47332,"1901059847",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
