"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",73,56,217,7013,212,-47,259,92,43,169,-18,847,107,45,27,303,145,245,153
"2",70,57,218,7022,210,-50,260,89,41,167,-21,869,107,48,26,305,155,241,162
"3",62,58,211,7280,210,-64,274,164,-14,164,-34,549,72,27,32,210,83,210,91
"4",67,53,203,6997,208,-51,259,167,-7,167,-24,537,66,28,28,186,84,186,94
"5",65,67,241,7258,218,-61,279,165,-8,166,-30,638,72,32,25,208,106,181,108
"6",66,53,204,6987,207,-52,259,166,-8,166,-25,560,68,30,27,192,90,192,100
"7",66,64,232,7130,216,-58,274,166,-8,166,-27,553,66,29,26,190,88,184,97
"8",66,54,208,7031,209,-53,262,167,-7,167,-25,530,65,28,27,181,86,181,93
"9",61,59,214,7311,211,-65,276,165,-15,165,-34,561,74,28,32,214,86,214,94
"10",78,24,121,6133,186,-12,198,171,11,171,2,479,52,28,21,152,86,152,95
"11",64,46,186,6893,200,-50,250,164,-9,164,-25,540,64,28,27,186,88,186,96
"12",65,65,236,7168,217,-60,277,165,-9,165,-29,622,76,33,27,220,99,210,107
"13",66,65,235,7158,217,-59,276,166,-9,166,-28,578,70,31,26,202,93,194,100
"14",68,67,236,7490,221,-63,284,85,-4,172,-29,786,94,41,26,270,137,212,139
"15",64,64,231,7288,213,-63,275,82,-31,165,-31,863,108,44,27,306,149,221,149
"16",64,64,232,7302,213,-63,276,82,-31,165,-31,859,106,45,26,302,151,219,151
"17",66,51,199,6956,205,-51,256,166,-8,166,-24,550,66,29,27,188,87,188,97
"18",65,63,232,7095,214,-58,273,164,-9,164,-27,585,69,31,25,199,94,199,103
"19",66,54,208,7031,209,-53,262,167,-7,167,-25,530,65,28,27,181,86,181,93
"20",66,50,195,6924,205,-49,253,166,-7,166,-23,527,63,28,26,179,84,179,93
"21",65,51,200,6959,205,-52,256,165,-8,165,-25,559,67,29,27,191,88,191,99
"22",66,54,206,7018,208,-53,261,166,-8,166,-25,561,69,30,27,193,90,193,100
