"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.208075,24.371643,"2579246969",49,48,303,3843,129,-31,160,83,-1,99,-3,2221,360,68,52,986,224,921,312
"2",121.47935,24.47453,"2580106640",106,45,270,4163,189,22,168,127,86,160,49,3231,456,181,34,1326,547,832,620
"3",121.340731,24.392257,"2603301562",108,48,279,4203,192,21,172,151,51,162,50,2912,393,132,33,1099,414,870,521
"4",121.307053,24.41808,"2620068619",83,47,285,4067,166,-1,167,119,29,136,27,2659,356,100,41,1008,314,968,409
"5",121.249444,24.175278,"2620008066",67,52,313,3860,149,-16,165,102,16,117,14,2378,367,76,49,977,256,941,346
"6",121.284583,24.150633,"2012979908",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"7",121.284583,24.150647,"2012979925",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"8",121.287978,24.173286,"2012980131",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"9",121.281564,24.180747,"2012980194",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"10",121.284273,24.147771,"2238894677",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"11",121.422653,24.3814,"2239012984",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"12",121.448363,24.364037,"2239020381",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"13",121.028492,24.28277,"2244240860",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"14",121.281578,24.388683,"2422999865",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"15",121.271513,24.133608,"2269251878",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"16",121.288877,24.167234,"2283167999",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"17",121.28411,24.14832,"2283169262",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"18",121.056122,23.293219,"2283225660",69,51,347,3214,137,-9,146,109,40,109,25,3169,513,80,61,1452,265,1452,276
