"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.555556,25.168889,"2028471460",167,28,174,4686,248,84,164,193,106,230,102,4104,509,253,22,1429,798,1022,888
"2",121.555345,25.169525,"2234761227",167,28,174,4686,248,84,164,193,106,230,102,4104,509,253,22,1429,798,1022,888
"3",121.554722,25.169722,"2234762380",167,28,174,4686,248,84,164,193,106,230,102,4104,509,253,22,1429,798,1022,888
"4",120.995032,23.8585,"2242950205",142,56,312,4127,226,47,179,179,104,193,83,3152,537,69,64,1497,213,1440,253
"5",121.553955,25.170116,"2244241209",167,28,174,4686,248,84,164,193,106,230,102,4104,509,253,22,1429,798,1022,888
"6",120.913563,23.470841,"2251896095",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"7",120.907846,23.473204,"2251921345",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"8",121.295533,24.385583,"2423005172",109,48,279,4219,194,21,172,152,52,163,50,2678,340,107,37,1017,337,933,439
"9",121.623325,24.50613,"2265903039",128,42,252,4235,211,45,167,150,109,184,70,4062,592,201,37,1739,605,1000,769
"10",121.52952,24.49598,"2273261007",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"11",120.889526,23.483698,"2273317991",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"12",121.020032,23.26132,"2283065780",91,51,340,3308,160,10,149,132,60,132,44,2854,562,51,78,1589,168,1589,177
"13",120.819438,23.514065,"2451583705",108,56,337,3667,184,19,165,153,74,153,56,3617,644,69,70,1798,213,1798,276
"14",121.458194,24.607772,"2294452759",153,43,244,4531,240,63,177,199,91,212,90,3758,499,195,31,1383,600,1051,691
"15",120.772853,23.44186,"2294506027",178,55,315,3972,256,82,174,226,140,226,120,2445,486,41,78,1327,127,1327,167
"16",120.890387,23.485996,"2294586561",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"17",121.239212,23.747683,"2311365925",85,53,327,3641,162,2,161,122,35,131,35,2974,442,78,55,1288,266,1226,342
"18",121.61209,24.507744,"2311371963",132,42,252,4267,215,48,168,153,113,188,73,3968,568,196,36,1675,592,1010,739
"19",120.894464,23.473057,"2311391565",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"20",121.285746,24.385333,"2350338114",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"21",121.287398,24.162826,"2366029718",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"22",121.287395,24.162819,"2366029723",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"23",121.287373,24.162899,"2429223299",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"24",120.821143,23.512549,"2331925963",108,56,337,3667,184,19,165,153,74,153,56,3617,644,69,70,1798,213,1798,276
"25",120.889724,23.484416,"2331930405",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"26",121.529673,24.495901,"2350404740",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"27",121.529602,24.495879,"2350411078",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"28",121.111747,24.494317,"2366108704",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"29",121.600037,24.520021,"2397585508",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"30",120.959437,23.469804,"2429251701",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"31",121.307153,24.416175,"2429569250",102,48,279,4193,187,16,171,157,46,157,45,2448,336,89,43,934,279,934,363
"32",121.296014,24.432896,"2540775990",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"33",121.297013,24.433137,"2540822196",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"34",121.116392,24.505302,"1890034687",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"35",121.111946,24.491112,"1890038961",105,45,266,4254,188,19,169,142,69,160,46,2699,396,96,43,1119,311,987,472
"36",121.602345,24.516905,"1890066869",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"37",121.602345,24.516905,"1890066910",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"38",121.347221,24.37574,"1898787642",120,48,276,4274,206,32,174,141,62,175,61,2461,328,122,32,918,384,684,475
"39",121.346321,24.374491,"1898787644",120,48,276,4276,207,32,174,142,63,176,61,2244,291,111,32,825,351,652,432
"40",121.385128,24.369603,"1920827573",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"41",121.61113,24.514708,"2283202333",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"42",121.109749,24.502338,"1898791244",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"43",120.910592,23.471962,"1901059742",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"44",120.926437,23.467853,"1901088125",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"45",120.992066,23.282277,"2529392263",65,52,352,3202,133,-14,147,105,36,105,21,3126,556,68,68,1560,222,1560,240
"46",121.282089,24.387569,"1890038615",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"47",120.909002,23.472883,"1880600266",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"48",121.4,24.58,"1085967103",132,44,253,4415,218,45,174,178,73,190,71,3454,461,180,30,1290,547,996,646
"49",121.41,24.58,"1085965781",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"50",121.568193,24.49759,"1899798004",125,43,257,4241,208,40,168,146,105,180,66,3340,448,155,36,1294,503,998,561
"51",120.799167,23.625556,"622286649",141,56,322,3931,220,47,173,176,104,189,85,3139,549,56,70,1541,180,1518,238
"52",120.95,23.47,"1085969876",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"53",120.95,23.46,"1085975358",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"54",121,24,"236520498",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"55",121.445833,24.7025,"891590093",118,41,245,4336,202,34,168,140,61,175,58,3801,483,211,27,1355,650,1051,737
"56",120,24,"236520491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",121,24,"236520492",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"58",121.39,24.37,"1085974993",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"59",121.25,24.48,"1085976015",87,46,278,4121,169,3,167,130,32,140,30,2429,326,114,31,901,360,671,477
"60",120.93,23.26,"1085978752",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"61",121,24,"236520493",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"62",121.28,24.4,"1085969283",101,48,280,4179,185,15,171,144,45,155,43,2459,318,92,40,952,290,867,387
"63",121.01,24.27,"1085974991",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"64",120,23,"236520495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",121.073611,24.497778,"891589162",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"66",121.11,24.499167,"891589349",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"67",121.1,24.49,"1085979024",114,45,263,4316,198,27,171,152,77,170,54,2659,405,92,45,1131,297,996,458
"68",121,24,"236520487",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"69",121.47,24.48,"1085987909",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
