"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",120.899997,23.475651,"2238847098",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"2",121.324088,24.113725,"2265849804",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"3",121.020723,23.263926,"2283066171",91,51,340,3308,160,10,149,132,60,132,44,2854,562,51,78,1589,168,1589,177
"4",120.954623,23.465185,"2283082906",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"5",121.28966,24.165837,"2283203405",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"6",121.283561,24.147678,"2283203705",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"7",121.2865,24.140151,"2465106518",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"8",121.28548,24.141359,"2331846172",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"9",121.284194,24.146261,"2331846190",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"10",121.284174,24.146264,"2331846212",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"11",121.31707,24.441637,"2331912529",68,47,288,3971,149,-13,163,110,16,120,14,2877,373,127,34,1082,397,923,503
"12",121.289978,24.134778,"2331857122",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"13",120.956474,23.456619,"2331893046",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"14",120.920761,23.471413,"2331895409",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"15",121.271523,24.133583,"2331915592",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"16",121.287622,24.171487,"2429249765",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"17",121.427559,24.383272,"2429612302",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"18",121.416278,24.380147,"2445026941",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"19",121.423325,24.381314,"2445054186",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"20",121.284173,24.142365,"1946192469",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"21",121.285707,24.139248,"1850965506",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"22",121.288916,24.165393,"2596173274",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"23",121.420876,24.381247,"1890054316",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"24",121.442657,24.373127,"1890054969",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"25",121.419403,24.380424,"1898787630",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"26",121.415558,24.380154,"1901030422",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"27",121.287878,24.169928,"2366048446",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"28",120.999543,23.489358,"2429188390",85,55,345,3488,159,0,158,128,53,128,36,2787,441,73,59,1255,229,1255,265
"29",121.285704,24.163747,"1946199191",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"30",121.286422,24.161505,"2429189756",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"31",121.284185,24.146933,"1883513386",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"32",120.954578,23.46666,"2283011840",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"33",121.275515,24.137031,"2237526919",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"34",121.284328,24.146042,"2294544788",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"35",121.370449,24.3714,"2447929027",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"36",121.443203,24.369273,"2447930654",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"37",121.291179,24.133907,"1880641798",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"38",121.288255,24.168771,"1883467281",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"39",121.305301,24.421624,"1946192560",83,47,285,4067,166,-1,167,119,29,136,27,2659,356,100,41,1008,314,968,409
"40",121.304926,24.431192,"1948731756",63,47,291,3941,144,-18,162,104,12,115,9,2801,358,114,37,1049,356,960,461
"41",121.296891,24.431919,"2597739985",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"42",121.442997,24.367295,"1946198581",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"43",121.279567,24.045988,"1946196914",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"44",121.280244,24.034113,"1946196916",83,52,315,3860,164,-2,167,118,31,132,30,2365,392,52,61,1084,176,1043,246
"45",121.27,24.14,"1086043296",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"46",121.281557,24.181507,"1899800792",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"47",121.283372,24.141973,"1901049267",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"48",121.272218,24.139451,"1946196923",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"49",121.44,24.37,"1085973241",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"50",121.43,24.34,"1085971463",65,48,296,3867,146,-15,161,106,14,116,13,2351,316,92,41,925,288,814,348
"51",121.41,24.32,"1085974401",70,48,296,3900,151,-11,163,111,19,121,17,2431,335,103,38,952,325,782,393
"52",120.94,23.47,"1085972211",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"53",121.327036,24.105387,"1883547029",57,51,319,3728,137,-24,161,96,8,106,7,2571,356,79,48,1058,265,964,347
"54",121,24,"236520583",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"55",121,24,"236520584",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"56",121.31,24.12,"1085978982",84,51,308,3913,166,-1,167,125,31,134,31,2245,314,74,46,913,248,812,323
"57",121.28,24.2,"1085985451",86,51,303,3986,169,0,169,127,32,137,31,2153,303,80,40,861,268,697,352
"58",120.95,23.27,"1085983605",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"59",120.95,23.46,"1085982658",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"60",120.94,23.47,"1085983029",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"61",120.95,23.47,"1085987848",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"62",120.9,23.48,"1085988022",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"63",120.87,23.47,"1085988547",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"64",120,23,"236520580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",121.27,24.14,"1085982744",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"66",120.95,23.28,"1085989785",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"67",121.36,24.11,"1085991896",66,51,313,3776,146,-16,162,105,16,115,15,2665,391,90,44,1110,300,911,385
"68",121,24,"236520578",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"69",121.209885,24.11546,"622286657",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"70",121.28,24.16,"1085994533",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"71",121.44,24.37,"1085970209",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"72",121.06,23.52,"1085971189",49,54,355,3304,121,-31,152,91,19,91,4,3017,510,71,63,1416,230,1416,325
"73",121.06,23.51,"1085973568",63,54,350,3366,135,-19,154,105,32,105,16,2960,503,70,63,1396,226,1396,248
"74",121,24,"236520557",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"75",121.193072,24.108628,"622286656",118,53,301,4144,203,27,176,155,80,170,60,2265,417,55,65,1088,189,1082,259
"76",121.28,24.17,"1085995984",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"77",120.892778,23.470556,"891592076",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"78",120.64,24.15,"2417382459",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"79",121.24,24.06,"1086003332",99,53,309,3988,183,12,171,136,45,150,44,2454,405,70,55,1063,238,1038,320
"80",121.27,24.06,"1086005546",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"81",121,24,"236520555",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"82",121.44,24.37,"1086003197",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"83",120.98,23.83,"2417375706",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"84",120.8,23.64,"1086011554",134,56,324,3901,213,41,172,170,98,182,79,3316,585,58,70,1642,186,1610,248
"85",121,24,"236520554",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"86",120.91,23.26,"1086008067",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"87",120.91,23.26,"1086008634",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"88",120.91,23.26,"1086009917",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"89",121.37,24.44,"1086006559",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"90",121,24,"236520552",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"91",121.31,24.11,"1086013359",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"92",121.23,24.05,"1086012544",100,53,310,3986,183,12,171,136,45,150,45,2446,440,61,63,1141,209,1141,282
"93",121.3,24.03,"1086015975",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"94",121,24,"236520549",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"95",121,24,"236520550",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"96",121,23.5,"1086032982",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"97",121,24,"236520543",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"98",121,24,"236520544",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"99",121,24,"236520545",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"100",120.988056,23.485556,"891595572",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"101",120.994444,23.503611,"891596102",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"102",121.283333,24.153611,"574806896",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"103",121.283333,24.153611,"574820761",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"104",121.283333,24.153611,"574829169",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"105",121.283333,24.153611,"575088544",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"106",121.23,24.03,"1086042573",147,53,295,4264,234,54,180,186,88,201,88,1964,315,50,57,863,170,845,170
"107",121.284722,24.161667,"891597269",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"108",121.43,24.37,"1086030685",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"109",120.95,23.47,"1086040963",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"110",120.960556,23.468333,"891601762",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"111",120.960556,23.468333,"891601779",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"112",120.752222,22.630556,"891605672",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"113",121.030833,24.291389,"891603083",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"114",121.405,24.37,"891607671",97,48,283,4099,181,12,168,139,42,150,41,2126,287,93,38,788,293,686,352
"115",120.769167,23.5275,"891612594",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"116",121.443333,24.361667,"891600589",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"117",120.913056,23.278889,"891620956",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"118",120.913056,23.278889,"891621458",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"119",121.261944,24.134167,"891587792",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"120",121.310556,24.090556,"891620776",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"121",120.769167,23.5275,"891619642",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"122",121.244167,24.384167,"891628411",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"123",121.268889,24.380278,"891628521",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"124",121.250833,24.463056,"891629527",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"125",121.250833,24.463056,"891631405",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"126",121.250833,24.463056,"891632646",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"127",121.250833,24.463056,"891633528",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"128",121.273056,24.025,"891638271",109,53,306,4017,192,20,172,145,53,160,53,2076,336,48,59,939,162,880,225
"129",121.411389,24.379167,"891634149",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"130",120.892778,23.470556,"891634123",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"131",120.895556,22.731111,"891632352",129,41,312,3046,187,56,131,165,85,165,85,2641,509,49,76,1460,157,1460,157
"132",120.769167,23.5275,"891648249",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"133",120.806111,23.516667,"891662407",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"134",121.300556,24.175278,"891662409",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"135",120.884444,22.736944,"891618832",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
