"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",120.954553,23.466626,"2252027613",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"2",120.901083,23.475126,"2252014592",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"3",120.885788,23.482096,"2273319620",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"4",120.890486,23.487712,"2283102784",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"5",121.271704,24.136131,"2283151596",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"6",121.284608,24.152265,"2283151676",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"7",120.890377,23.486067,"2294586042",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"8",120.882363,23.473358,"2294629165",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"9",120.873322,23.468754,"2294658717",91,55,345,3536,165,5,161,135,59,135,42,3523,642,73,71,1797,220,1797,275
"10",120.885923,23.482818,"2294658819",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"11",121.233917,23.751474,"2311364205",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"12",121.235008,23.726515,"2311364427",83,52,328,3612,159,0,159,120,33,128,33,3031,468,77,57,1302,261,1300,334
"13",121.28536,24.38503,"2350338113",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"14",121.281585,24.181503,"2460037319",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"15",121.276108,24.136944,"2311423547",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"16",120.882629,23.473373,"2331876116",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"17",120.866837,23.47908,"2366066006",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"18",120.887069,23.484952,"2422919326",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"19",121.283973,24.143702,"2423099907",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"20",121.288003,24.163828,"2423113335",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"21",121.281,24.135856,"2423113620",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"22",120.92642,23.467037,"2423146238",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"23",120.961608,23.470375,"2423146489",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"24",121.281197,24.135843,"2423154916",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"25",120.891514,23.473402,"2429300821",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"26",121.305375,24.420737,"2429568555",83,47,285,4067,166,-1,167,119,29,136,27,2659,356,100,41,1008,314,968,409
"27",120.894533,23.495556,"2429590005",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"28",121.357083,24.396781,"1978425765",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"29",120.954867,23.469031,"1883474171",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"30",120.954721,23.469337,"1883474730",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"31",121.287515,24.1625,"1990444627",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"32",121.284226,24.146591,"2609326130",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"33",121.274491,24.412227,"2283102431",88,48,284,4102,171,4,168,131,34,141,32,2354,315,87,41,905,277,859,367
"34",121.286422,24.161505,"1899791570",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"35",121.286422,24.161505,"1899792123",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"36",120.900663,23.475835,"1901052027",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"37",120.911562,23.471287,"1901059821",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"38",120.921722,23.472425,"1901074110",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"39",120.904857,23.473927,"1933541816",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"40",120.904987,23.473917,"1933541817",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"41",121.284225,24.14594,"2294544238",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"42",121.272031,24.38875,"2451680938",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"43",120.987847,23.28053,"2529247205",57,52,355,3163,124,-21,146,96,28,96,13,3139,562,70,67,1572,227,1572,248
"44",120.885347,23.475476,"1839278377",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"45",120.885637,23.475722,"1945476369",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"46",121.267176,24.428164,"1880602875",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"47",121.294669,24.423411,"1883554075",77,48,287,4029,160,-6,165,113,24,130,22,2585,346,96,42,986,302,955,395
"48",121.296891,24.431919,"2597735950",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"49",121.296891,24.431919,"2597852968",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"50",121.296891,24.431919,"2597878977",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"51",121.275402,24.046579,"1933540234",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"52",121.279883,24.031555,"1933540235",88,52,314,3881,169,2,167,123,35,137,34,2293,357,51,58,1014,173,961,245
"53",121.283667,24.14596,"1901049341",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"54",121.284572,24.152514,"1933540233",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
