"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.209611,24.373564,"2579226979",55,49,300,3886,135,-26,162,90,4,106,2,2263,349,69,51,976,227,936,317
"2",121.216361,24.380772,"2579228968",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"3",121.219567,24.381261,"2579240957",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"4",121.219117,24.381572,"2579242965",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"5",121.218308,24.381364,"2579260950",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"6",121.216026,24.380495,"2579286077",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"7",170.088584,-44.257449,"2311273382",90,66,366,3820,183,2,181,82,143,143,35,620,59,39,11,173,136,136,136
"8",120.954364,23.463155,"2252027463",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"9",120.954518,23.466662,"2252028960",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"10",121.272095,24.137011,"2283149882",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"11",121.272095,24.137011,"2283151053",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"12",121.284608,24.152265,"2283151275",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"13",121.284583,24.151958,"2283151314",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"14",121.284608,24.152265,"2283151322",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"15",120.986752,23.27161,"2283169778",65,52,352,3197,133,-14,147,105,36,105,20,3022,567,59,73,1591,193,1591,209
"16",121.23171,24.383405,"2350341889",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"17",121.283789,24.153332,"2429222780",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"18",126.152527,36.801828,"2397657870",124,43,144,8789,270,-28,298,248,5,248,4,1291,273,35,72,767,106,767,111
"19",120.958113,23.469509,"2460165450",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"20",121.334652,24.11842,"2429554911",50,51,320,3690,129,-31,159,88,1,97,0,2577,374,86,44,1071,288,895,373
"21",121.441581,24.358697,"2445023167",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"22",121.427331,24.383267,"2445047164",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"23",121.222512,24.385533,"2529319371",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
