"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",-72.280013,42.529212,"2543097189",95,81,232,9038,270,-79,350,71,-29,217,-29,925,82,63,7,242,196,241,196
"2",10.842171,59.60641,"2544038920",65,64,231,7291,214,-62,275,83,-29,166,-29,836,104,43,27,295,145,218,145
"3",16.065057,59.809375,"2548681347",56,71,241,7591,217,-77,293,159,-20,163,-43,664,80,33,27,230,105,222,113
"4",16.077301,58.711754,"2548896620",63,64,236,7014,211,-60,271,161,-11,161,-29,635,76,34,25,216,104,216,112
"5",12.999655,56.10673,"2548970727",75,54,231,6258,202,-33,235,164,-7,164,-7,832,91,41,23,259,147,259,147
"6",16.065444,59.808485,"2548977540",56,71,241,7591,217,-77,293,159,-20,163,-43,664,80,33,27,230,105,222,113
"7",10.495565,59.65575,"2549620669",59,64,232,7235,208,-66,273,77,-34,160,-34,965,117,52,26,340,174,241,174
"8",-122.638969,49.388789,"2550003878",111,75,308,5844,253,10,243,43,198,198,35,2180,338,54,55,981,168,168,912
"9",-73.341395,42.750827,"2550131902",92,80,228,9150,265,-85,350,211,-35,213,-35,782,77,46,14,229,145,223,145
"10",10.881634,59.605051,"2556497841",64,64,231,7293,213,-63,276,82,-30,165,-30,834,104,44,27,296,147,213,147
"11",10.881006,59.60556,"2556505061",64,64,231,7293,213,-63,276,82,-30,165,-30,834,104,44,27,296,147,213,147
"12",11.075087,59.244493,"2556514260",70,57,218,7012,210,-50,260,43,41,167,-21,805,98,46,24,278,145,226,154
"13",11.07453,59.244204,"2556594149",68,57,218,7000,208,-52,259,41,39,165,-23,873,106,50,25,300,155,246,167
"14",10.882218,59.60591,"2556659125",64,64,231,7293,213,-63,276,82,-30,165,-30,834,104,44,27,296,147,213,147
"15",11.077602,59.202743,"2556807613",72,55,215,6976,210,-47,257,45,43,168,-19,785,96,44,25,270,137,226,148
"16",38.520183,57.847147,"2557755699",44,66,192,9765,229,-117,345,168,-50,179,-87,656,85,31,32,245,94,242,105
"17",-72.248433,42.499273,"2557764296",93,81,233,8992,268,-80,348,214,-30,214,-30,1202,107,82,7,317,255,317,255
"18",-71.850983,43.1011,"2557775870",79,81,229,9178,256,-99,355,55,-47,202,-47,1436,136,102,8,402,311,358,311
"19",-72.28056,42.515462,"2557776989",96,81,232,9031,271,-78,349,217,-28,217,-28,933,83,63,7,244,196,244,196
"20",-72.494179,42.339694,"2557789662",104,80,231,9009,278,-69,347,79,-20,225,-20,1154,103,80,6,303,249,302,249
"21",-72.50938,42.517788,"2557820681",94,81,232,9030,269,-80,349,69,-30,215,-30,1472,134,102,6,393,317,382,317
"22",16.114537,59.782042,"2558447919",57,71,241,7583,218,-76,293,161,-19,164,-42,636,76,31,28,220,101,212,106
"23",12.271086,58.015308,"2558488957",71,56,231,6442,204,-40,244,49,42,162,-13,926,102,48,23,301,153,254,185
"24",14.953796,56.875645,"2558528989",64,63,248,6520,205,-49,254,154,34,157,-20,718,88,38,24,242,120,234,130
"25",16.114537,59.782042,"2558557026",57,71,241,7583,218,-76,293,161,-19,164,-42,636,76,31,28,220,101,212,106
"26",14.724106,58.717977,"2558572066",61,67,246,7028,212,-62,274,158,-12,159,-31,652,74,34,25,219,104,196,113
"27",16.379207,59.677554,"2558606028",60,70,241,7551,220,-73,293,163,-16,166,-39,609,77,29,30,219,93,211,98
"28",14.702969,58.722427,"2558632136",60,67,247,7022,211,-63,274,157,-12,158,-32,662,75,34,25,222,106,199,114
"29",16.054412,59.726028,"2558675918",57,71,241,7562,217,-75,293,160,-19,163,-42,654,78,32,27,226,104,217,109
"30",10.040486,48.973976,"2558852607",84,74,284,6599,223,-36,259,147,66,175,-3,1053,111,73,12,316,226,288,265
"31",10.755439,59.435585,"2560812237",70,60,224,7132,214,-53,266,89,41,169,-22,844,107,44,27,303,149,208,150
"32",10.974062,59.407672,"2560813749",66,60,225,7128,209,-57,267,84,37,164,-27,869,106,47,26,301,149,221,162
"33",10.807532,59.630471,"2560814697",64,64,232,7297,213,-63,276,82,-31,165,-31,893,110,47,26,313,158,227,158
"34",10.972463,59.407516,"2560826469",66,60,225,7128,209,-57,267,84,37,164,-27,869,106,47,26,301,149,221,162
"35",16.787231,60.597631,"2561607870",58,65,224,7612,216,-73,289,164,-18,165,-41,612,79,28,31,228,92,197,98
"36",15.061415,59.309672,"2561649852",63,68,240,7314,218,-64,282,164,-11,165,-32,700,86,37,27,242,111,233,122
"37",16.314843,58.957275,"2561689824",66,65,235,7159,217,-59,276,166,-8,166,-27,566,68,30,26,198,90,189,97
"38",16.058598,58.729431,"2561923929",63,64,236,7029,212,-59,272,161,-10,161,-29,632,76,34,26,216,102,216,112
"39",14.123178,51.37373,"2562097922",91,70,269,6825,232,-28,259,184,2,184,2,725,78,44,19,234,140,234,169
"40",8.184533,62.926863,"2563116963",52,43,215,5549,160,-38,198,71,65,133,-16,1790,208,80,28,616,263,398,466
"41",10.130472,59.765187,"2563152212",64,65,236,7300,216,-61,277,81,36,167,-29,875,109,44,29,313,144,235,150
"42",-72.110878,42.678757,"2563497768",88,81,232,9050,264,-87,350,210,-36,210,-36,997,90,69,7,266,214,266,214
"43",-73.950661,41.348183,"2563502335",115,80,237,8755,286,-51,337,233,-5,233,-5,1115,110,71,11,319,219,319,219
"44",25.345089,54.727913,"2563503373",66,67,228,8049,223,-72,295,173,-16,173,-43,695,84,37,26,249,117,249,118
"45",-73.005235,5.833867,"2563522778",126,70,754,244,171,78,92,129,124,129,122,1525,202,51,38,576,178,514,317
"46",-78.157197,-0.321667,"2563525044",68,60,657,330,111,20,91,71,62,71,61,821,116,22,39,324,74,324,92
"47",-78.148778,-0.32485,"2563525463",73,60,657,336,117,26,91,77,68,77,67,753,104,20,39,292,68,292,83
"48",25.31303,54.93296,"2563567332",63,67,227,8024,221,-74,295,170,-18,170,-45,704,84,38,24,246,120,246,121
"49",-79.45405,39.458604,"2563571070",92,81,259,8006,249,-64,314,198,117,199,-17,1080,111,73,13,323,225,309,255
"50",-71.84765,43.0969,"2563593856",82,81,229,9193,258,-97,355,57,-45,205,-45,1361,129,98,7,380,298,334,298
"51",-104.29828,19.604082,"2563597567",155,96,546,1776,237,61,176,170,152,176,127,1369,310,4,104,884,16,437,93
"52",-123.998412,46.322513,"2563607361",117,57,362,3528,211,54,156,80,170,170,73,2019,326,33,62,945,117,117,942
"53",-78.149022,-0.335362,"2563612712",84,60,655,341,128,37,92,88,79,88,77,817,114,24,38,318,78,318,97
"54",-122.917192,49.308036,"2563613234",102,70,309,5421,235,10,225,39,182,182,32,2007,303,66,49,888,204,204,829
"55",12.90888,56.761132,"2564746014",72,58,238,6365,203,-39,242,50,42,162,-12,1045,114,55,23,327,184,321,196
"56",14.913507,59.960703,"2572447472",51,68,236,7517,208,-79,287,154,-24,156,-47,673,76,34,26,227,112,213,115
"57",-75.803111,5.531667,"2574005530",121,47,766,225,154,92,62,118,120,124,118,2855,346,122,29,974,396,801,950
"58",19.031886,51.546308,"2574059594",86,71,260,7311,234,-40,273,182,-11,185,-11,545,81,28,35,226,85,205,85
"59",-74.044357,11.109933,"2574087975",127,38,675,359,153,96,57,128,121,132,121,2096,357,19,65,1042,58,668,58
"60",-82.15188,35.804955,"2596101176",101,87,300,7153,245,-44,289,197,69,197,4,1557,162,106,12,466,328,466,356
"61",16.12228,59.762324,"2564409084",58,71,241,7582,218,-75,293,161,-19,164,-41,627,75,30,28,217,100,209,103
"62",16.313648,59.163418,"2564720170",61,67,238,7264,215,-67,281,161,-14,163,-34,618,76,32,27,220,97,212,106
"63",16.307054,59.158532,"2564722163",61,67,238,7268,215,-66,282,162,-14,163,-34,618,76,32,27,220,97,212,106
"64",12.481417,57.689332,"2564751085",70,56,232,6407,202,-41,243,47,41,160,-14,796,93,40,25,270,141,212,147
"65",11.579589,59.321141,"2565074015",63,62,231,7154,209,-62,270,82,-8,162,-30,722,85,42,24,243,130,187,138
"66",11.579518,59.321242,"2565084121",63,62,231,7154,209,-62,270,82,-8,162,-30,722,85,42,24,243,130,187,138
"67",11.589453,59.32649,"2565087124",61,63,231,7151,207,-64,271,79,33,159,-33,817,96,47,24,275,143,214,155
"68",10.424033,59.953345,"2565150128",53,67,238,7401,206,-75,282,70,-42,157,-42,875,105,42,28,306,144,246,144
"69",11.57967,59.323868,"2565284617",63,62,231,7154,209,-62,270,82,-8,162,-30,722,85,42,24,243,130,187,138
"70",10.94563,59.415914,"2569359271",66,60,225,7133,209,-58,267,84,37,164,-27,909,111,50,26,316,157,230,168
"71",15.085543,60.614831,"2572316019",48,69,234,7763,209,-86,295,153,-28,157,-53,647,83,29,31,239,95,232,101
"72",15.083863,60.614064,"2572329012",48,69,234,7763,209,-86,295,153,-28,157,-53,647,83,29,31,239,95,232,101
"73",16.306668,58.958613,"2572375130",65,65,235,7157,216,-60,276,164,-10,165,-29,613,74,33,26,214,99,206,106
"74",15.841305,59.939012,"2572422042",55,70,240,7631,216,-78,294,159,-21,163,-44,642,78,33,27,224,101,217,112
"75",15.078492,60.614553,"2572534021",47,69,234,7758,209,-87,295,153,-28,156,-54,638,81,29,31,235,95,227,100
"76",18.175658,59.194389,"2572550233",65,40,166,6770,194,-45,239,165,-8,165,-22,559,64,29,26,184,93,184,100
"77",13.651221,60.703536,"2572571322",42,68,232,7748,201,-92,293,150,-32,150,-59,654,78,31,28,224,99,224,104
"78",14.987447,56.875675,"2572637142",65,63,247,6520,206,-48,254,155,35,158,-19,657,80,35,24,220,111,214,119
"79",15.085238,60.614249,"2572706025",48,69,234,7763,209,-86,295,153,-28,157,-53,647,83,29,31,239,95,232,101
"80",16.054996,59.776833,"2572709903",57,71,241,7587,218,-75,293,161,-19,164,-41,617,73,30,27,213,98,204,103
"81",11.890622,58.294198,"2572714117",75,50,212,6437,202,-34,236,53,95,165,-9,922,104,50,23,304,158,246,195
"82",-72.08939,42.641285,"2573841401",89,81,232,9030,265,-85,350,211,-35,211,-35,1021,92,71,6,269,221,269,221
"83",-65.417678,44.848958,"2573848705",64,68,216,8257,217,-97,315,-4,168,177,-52,1498,171,98,20,498,295,298,413
"84",-65.417642,44.848931,"2573930620",64,68,216,8257,217,-97,315,-4,168,177,-52,1498,171,98,20,498,295,298,413
"85",-76.89702,39.195514,"2574020534",132,84,257,8454,300,-28,328,246,19,246,19,1079,103,74,10,305,226,305,242
"86",-72.45379,42.29849,"2574107026",101,80,232,8950,275,-70,345,190,-21,222,-21,1087,98,74,7,290,228,288,228
"87",-123.937967,45.947576,"2574149316",112,60,372,3602,209,46,162,74,165,165,66,2269,374,34,65,1095,106,106,1068
"88",-125.537392,48.92535,"2574152221",106,35,265,3550,184,50,134,70,159,159,63,3316,496,80,53,1437,266,266,1396
"89",-123.382034,49.379074,"2574162847",85,63,304,5096,209,1,208,28,161,161,20,2338,365,63,55,1076,197,197,995
"90",-72.083935,42.649263,"2574229693",90,81,232,9039,265,-85,350,211,-35,211,-35,1007,91,70,7,267,217,267,217
"91",1.451179,42.892338,"2574271796",75,86,331,5872,218,-42,259,82,154,161,0,1219,121,73,14,363,249,253,335
"92",-122.864333,49.358703,"2574293562",99,71,309,5557,235,5,230,35,182,182,27,2015,275,76,40,815,232,232,767
"93",-72.452966,42.298813,"2574311983",101,80,232,8950,275,-70,345,190,-21,222,-21,1087,98,74,7,290,228,288,228
"94",-79.422565,39.421336,"2576272429",93,81,260,8005,250,-63,313,199,118,200,-16,1077,110,72,14,321,221,306,255
