"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",7.950153,51.616657,"2547764293",99,66,286,5875,226,-6,233,176,80,181,21,832,83,54,12,245,175,231,180
"2",-17.797867,28.635765,"2547783222",174,10,142,2078,209,141,67,167,191,204,148,400,69,1,79,207,4,24,167
"3",17.215781,59.056991,"2548567337",66,53,205,7010,208,-52,260,166,-8,166,-25,570,70,30,27,196,90,196,101
"4",16.679927,56.740313,"2548613430",78,24,121,6131,186,-12,198,171,11,171,2,479,52,28,21,152,86,152,95
"5",16.682829,56.745815,"2548659435",78,24,121,6133,186,-12,198,171,11,171,2,479,52,28,21,152,86,152,95
"6",18.387355,57.312796,"2548688292",75,16,84,6063,177,-11,189,61,71,168,0,544,61,29,25,176,93,157,114
"7",17.602156,59.801206,"2548824680",62,58,212,7276,211,-63,274,165,-14,165,-33,534,71,26,32,203,80,203,88
"8",17.557222,59.853016,"2548939497",61,59,214,7304,211,-65,276,164,-15,164,-34,566,74,28,32,214,86,214,94
"9",16.641991,56.7344,"2549015560",78,24,123,6130,186,-12,198,170,11,170,1,492,53,29,20,157,89,157,98
"10",10.75322,59.862079,"2549687235",68,67,236,7490,221,-63,284,85,-4,172,-29,786,94,41,26,270,137,212,139
"11",85.582937,51.588515,"2549997622",32,97,234,11206,235,-179,414,179,-117,179,-124,480,81,13,59,230,40,230,46
"12",85.543715,51.569094,"2550003438",28,97,234,11176,231,-182,413,174,-120,174,-128,439,75,11,62,215,33,215,37
"13",168.540878,-45.06953,"2550023761",88,63,369,3546,177,6,171,79,45,138,37,751,73,48,13,208,156,164,170
"14",17.602156,59.801206,"2558505926",62,58,212,7276,211,-63,274,165,-14,165,-33,534,71,26,32,203,80,203,88
"15",17.699201,59.848807,"2558575993",63,56,206,7240,210,-61,271,166,-13,166,-31,536,72,27,33,206,81,206,90
"16",-17.76976,28.766947,"2562099299",183,10,142,2078,217,150,68,162,199,213,157,464,80,1,77,230,5,30,186
"17",-17.79285,28.583267,"2562099395",157,10,140,2097,191,124,68,149,174,187,130,407,70,1,79,210,4,24,169
"18",10.468278,52.284132,"2563503945",94,66,275,6223,226,-14,241,176,13,181,13,624,69,37,19,201,120,198,120
"19",72.432951,57.066233,"2563573421",10,80,183,12650,232,-207,439,164,-100,178,-166,444,73,13,54,213,39,205,62
"20",72.438165,57.064625,"2563573538",10,80,183,12647,232,-207,439,164,-100,178,-166,444,73,13,54,213,39,205,62
"21",72.434294,57.058267,"2563573632",10,80,183,12647,232,-207,439,164,-100,178,-166,444,73,13,54,213,39,205,62
"22",72.438629,57.060543,"2563574310",10,80,183,12647,232,-207,439,164,-100,178,-166,444,73,13,54,213,39,205,62
"23",72.84992,56.967324,"2563602305",11,80,182,12658,232,-206,439,165,-99,179,-165,448,72,13,53,214,40,202,63
"24",72.848667,56.968045,"2563602555",11,80,182,12656,232,-206,439,165,-99,178,-165,448,72,13,53,214,40,202,63
"25",72.45165,57.063673,"2563627211",10,80,182,12647,232,-207,439,164,-100,178,-166,444,73,13,54,213,39,205,62
"26",18.147514,59.268038,"2564592005",65,42,172,6823,196,-47,243,165,-8,165,-23,579,71,29,27,199,95,199,100
"27",77.022523,43.154824,"2574128590",29,109,284,9178,212,-171,383,71,-105,148,-105,848,155,30,54,437,96,189,96
"28",17.591502,59.966805,"2564653100",61,57,209,7297,210,-64,274,164,-15,164,-34,576,76,29,32,222,88,222,99
"29",10.772893,59.866638,"2569423824",68,67,236,7498,222,-63,285,85,40,172,-29,801,96,42,27,276,137,217,142
"30",11.899488,58.293197,"2572341132",75,50,212,6444,203,-34,236,53,95,166,-9,888,100,48,23,292,152,237,188
"31",15.431709,58.386975,"2572344242",66,65,243,6916,215,-54,269,163,-6,163,-24,562,69,29,26,197,91,197,97
"32",17.340243,59.083932,"2572386134",65,53,203,6997,206,-53,259,165,-9,165,-25,583,73,29,29,205,91,205,99
"33",11.899488,58.293197,"2572397084",75,50,212,6444,203,-34,236,53,95,166,-9,888,100,48,23,292,152,237,188
"34",17.339641,59.085321,"2572495123",65,53,203,6997,206,-53,259,165,-9,165,-25,583,73,29,29,205,91,205,99
"35",16.723235,59.180221,"2572524973",65,64,230,7230,216,-61,277,166,-10,166,-30,578,74,29,28,204,91,203,97
"36",18.298233,57.592537,"2572571934",73,16,87,6091,176,-14,190,58,69,167,-2,553,62,29,26,179,93,160,115
"37",11.911813,58.334739,"2572576094",75,51,214,6472,204,-34,238,53,96,166,-10,800,88,44,22,262,138,210,172
"38",72.39567,57.064367,"2574020278",10,80,183,12646,232,-207,439,164,-100,177,-166,454,74,13,54,216,40,208,65
"39",168.835862,-44.941688,"2574154678",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"40",168.835862,-44.941688,"2574218723",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"41",72.451756,57.063736,"2574283994",10,80,182,12647,232,-207,439,164,-100,178,-166,444,73,13,54,213,39,205,62
"42",168.835862,-44.941688,"2576258823",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"43",8.760832,50.866822,"2576274773",95,68,280,6164,226,-16,242,176,77,181,13,635,63,41,14,184,128,178,140
"44",168.835862,-44.941688,"2576296909",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"45",168.835862,-44.941688,"2576298707",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"46",168.835862,-44.941688,"2576414612",83,65,368,3708,175,-3,177,74,135,135,30,547,55,34,14,155,117,117,123
"47",10.177858,60.064522,"2579096653",62,67,238,7445,217,-66,283,78,-8,167,-33,862,103,40,30,301,134,255,137
"48",3.7026,50.357377,"2580261100",105,70,315,5339,227,5,222,175,85,181,35,754,73,51,11,211,164,201,165
"49",17.056088,58.686001,"2593097399",70,45,184,6791,203,-41,244,168,-2,168,-17,544,62,29,25,184,88,184,100
"50",17.602156,59.801206,"2593592128",62,58,212,7276,211,-63,274,165,-14,165,-33,534,71,26,32,203,80,203,88
"51",18.298233,57.592537,"2593820266",73,16,87,6091,176,-14,190,58,69,167,-2,553,62,29,26,179,93,160,115
"52",73.003624,57.028583,"2596136093",11,79,181,12634,232,-206,438,165,-98,178,-165,452,73,13,54,217,39,206,62
"53",33.613469,44.598353,"2596292424",127,32,131,7365,254,13,241,65,139,235,31,422,52,26,20,148,80,97,113
"54",73.005544,57.028119,"2596332244",11,79,181,12634,232,-206,438,165,-98,178,-165,452,73,13,54,217,39,206,62
"55",72.580824,56.915627,"2596419976",11,81,183,12690,233,-207,440,165,-99,179,-165,437,73,13,54,211,39,202,62
"56",8.668791,50.180284,"2597870859",104,70,283,6346,239,-8,248,164,87,192,21,661,66,44,13,188,135,181,168
"57",33.675947,44.661363,"2597683985",114,35,144,7395,244,-1,245,51,75,223,18,598,74,35,20,208,113,142,158
"58",72.704522,56.943743,"2597821336",11,80,182,12674,233,-206,439,165,-99,179,-165,445,71,13,53,211,40,199,63
"59",-85.332031,35.174157,"2597871448",134,86,292,7389,278,-15,294,31,155,232,31,1794,190,97,19,562,328,393,562
"60",72.545573,56.941453,"2597956916",11,81,183,12682,233,-207,440,165,-100,179,-165,444,73,13,54,215,39,203,62
"61",72.592587,56.9654,"2603309113",11,80,183,12674,233,-207,440,165,-99,179,-165,445,73,13,54,215,39,204,62
"62",72.604468,56.959069,"2603318949",11,80,183,12674,233,-207,440,165,-99,179,-165,442,73,13,54,213,39,203,62
"63",76.954741,43.206915,"2603358323",82,109,281,9452,269,-121,390,127,-55,204,-55,761,134,29,53,387,92,157,92
"64",33.620627,44.602179,"2603366042",120,32,133,7350,247,7,241,58,132,228,25,486,61,30,22,173,92,108,130
"65",9.854725,52.000958,"2603401809",87,66,278,6105,217,-21,238,167,6,172,6,847,83,53,13,249,178,239,178
"66",72.604062,56.960082,"2603475339",11,80,183,12674,233,-207,440,165,-99,179,-165,442,73,13,54,213,39,203,62
"67",7.563874,47.87403,"2609155937",113,75,293,6392,253,-5,258,173,30,202,29,755,80,45,19,238,137,230,157
"68",37.239925,54.747771,"2609179919",57,70,203,9711,237,-108,345,186,-40,186,-75,562,80,27,35,227,81,227,88
