"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",11,18,251,1753,46,-24,70,11,19,36,-12,1398,156,76,20,449,233,352,362
"2",7,57,219,7080,151,-109,260,71,31,106,-84,544,62,22,28,183,78,161,135
"3",13,87,308,6787,163,-119,282,-55,108,108,-77,1547,195,91,22,529,274,274,461
"4",-39,37,130,8135,101,-181,282,41,-106,71,-154,369,58,15,44,153,47,121,49
"5",16,61,226,7259,166,-102,268,117,-74,119,-75,666,88,28,37,261,97,249,123
"6",23,61,212,7731,181,-106,287,133,-50,133,-76,631,100,30,37,267,91,267,100
"7",24,63,224,7567,180,-103,282,128,-47,131,-72,641,91,29,37,255,93,252,95
"8",26,63,224,7585,181,-102,283,130,-72,132,-72,636,91,28,37,255,92,251,92
"9",20,49,223,6177,135,-84,219,43,78,105,-59,2584,428,96,42,1176,335,516,683
"10",13,61,239,6800,156,-100,256,30,-14,109,-72,983,114,42,26,332,149,249,200
"11",47,34,165,6045,162,-46,207,66,99,136,-27,1267,168,62,31,484,189,270,330
"12",35,43,183,6725,163,-72,235,55,96,133,-48,860,113,40,31,306,120,184,248
"13",23,57,217,7075,167,-95,262,43,44,122,-67,815,88,40,23,263,125,212,202
"14",30,34,162,6098,142,-67,209,49,83,120,-46,1109,143,54,27,398,178,245,298
"15",40,66,240,7213,191,-84,275,58,-28,142,-52,974,117,50,28,339,164,270,168
"16",34,34,162,6091,146,-63,209,53,86,124,-42,1033,133,50,27,370,164,228,279
"17",-6,59,229,6961,137,-120,258,92,-30,92,-93,561,81,24,36,223,80,222,122
"18",16,57,227,6772,156,-96,252,35,36,112,-69,1343,156,72,22,448,223,360,317
"19",3,59,239,6573,141,-107,247,22,23,95,-79,1333,159,55,32,457,177,243,351
"20",20,57,226,6783,160,-92,252,39,41,116,-65,1322,155,71,23,443,219,355,310
"21",7,59,228,6994,151,-107,258,106,-17,106,-80,372,54,16,36,150,53,148,81
"22",10,63,230,7319,162,-112,273,111,-82,114,-82,785,98,35,31,286,118,265,118
"23",46,45,217,5795,159,-50,209,-12,62,129,-26,1095,131,46,32,375,149,211,361
"24",46,57,236,6488,182,-59,241,63,65,139,-34,1010,117,54,21,331,170,268,227
"25",2,55,231,6489,135,-105,239,65,21,94,-79,980,105,41,24,297,138,284,287
"26",-1,55,178,8641,166,-140,306,120,-83,122,-110,493,70,24,34,196,76,180,89
"27",29,65,227,7675,186,-100,287,137,-70,137,-70,676,94,30,35,263,100,263,100
"28",4,54,178,8628,171,-134,305,124,-27,127,-105,457,65,23,35,185,69,168,82
"29",30,68,230,7840,192,-103,295,137,-44,141,-71,690,92,31,33,260,103,256,105
"30",13,55,212,7317,149,-110,258,36,86,111,-83,2332,353,121,35,1010,392,608,530
"31",13,55,212,7317,149,-110,258,36,86,111,-83,2332,353,121,35,1010,392,608,530
"32",15,59,227,7058,162,-99,261,114,-10,116,-74,726,96,31,35,272,99,270,146
"33",11,59,228,7044,158,-103,261,110,-14,111,-77,744,98,33,35,280,104,277,146
"34",18,59,227,7073,166,-96,262,117,-6,119,-70,693,91,30,34,257,96,256,140
"35",10,59,228,7037,156,-105,261,108,-15,110,-79,747,99,33,35,283,104,279,146
"36",7,58,239,6462,142,-101,243,-73,26,98,-74,1350,164,53,34,476,162,282,404
"37",21,59,226,7080,168,-94,262,120,-4,122,-68,660,86,28,35,244,90,243,133
"38",13,59,228,7050,160,-102,261,111,-12,113,-76,741,98,32,35,280,102,276,146
"39",30,67,231,7702,188,-102,290,138,-43,138,-70,734,92,33,31,258,109,258,112
"40",1,49,186,7378,147,-115,262,-87,19,107,-92,730,79,32,26,235,98,205,196
"41",17,59,233,6873,160,-95,255,114,38,114,-68,510,66,28,29,186,86,178,110
"42",10,60,230,7057,157,-106,263,110,-15,110,-79,613,82,26,35,233,81,233,125
"43",42,24,168,4162,118,-23,141,64,93,104,-7,3372,538,122,42,1464,408,599,802
"44",8,60,225,7151,156,-111,267,109,-18,109,-82,530,72,28,30,193,85,193,99
"45",-2,89,327,6376,157,-115,273,-85,92,92,-85,1399,232,44,54,679,144,144,679
"46",-7,66,221,8316,152,-148,301,104,-25,104,-120,395,50,13,31,139,45,139,108
"47",57,82,294,6785,206,-75,281,76,-29,152,-33,2219,255,100,29,728,307,617,322
"48",68,43,225,5109,174,-15,189,26,135,146,5,1120,149,19,48,441,73,89,382
"49",30,50,222,6124,151,-73,223,-33,49,117,-47,953,113,42,28,321,135,194,315
"50",31,47,220,5883,146,-67,213,-28,48,115,-43,1140,130,54,25,370,172,244,364
"51",27,81,323,5730,166,-86,252,32,-43,112,-45,1049,109,72,12,320,224,235,258
"52",17,84,328,5767,157,-99,256,62,-54,102,-56,996,114,52,23,330,159,300,181
"53",16,84,303,6526,165,-111,276,41,104,110,-68,796,88,46,16,251,159,168,198
"54",16,84,303,6526,165,-111,276,41,104,110,-68,796,88,46,16,251,159,168,198
"55",51,83,324,5829,192,-65,257,56,-21,136,-23,761,79,51,13,233,160,168,181
"56",71,85,325,5914,214,-46,261,78,-2,158,-4,954,96,66,10,280,211,227,247
"57",12,85,331,5766,153,-104,257,17,-59,97,-61,720,79,43,15,226,138,177,162
