"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.35,24.39,"1086045198",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"2",121.42,24.57,"1085964777",137,44,252,4439,224,49,175,183,77,195,76,3569,482,184,30,1340,560,1023,658
"3",121.41,24.58,"1085965604",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"4",121.39,24.59,"1085964606",105,44,261,4246,189,21,168,150,49,161,47,3413,442,178,29,1248,538,993,640
"5",121.48,24.65,"1085973439",159,42,237,4583,247,70,177,206,97,219,96,3239,429,152,35,1246,467,1054,532
"6",120,23,"203610041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",120,23,"203610042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",121,24,"203610039",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"9",120.98,23.45,"1085970205",76,54,348,3419,149,-7,156,119,45,119,29,3075,504,71,63,1434,223,1434,259
"10",120.88,23.49,"1085971129",115,56,336,3675,191,26,165,161,81,161,63,3036,542,66,68,1500,199,1500,248
"11",121.4,24.58,"1085979173",132,44,253,4415,218,45,174,178,73,190,71,3454,461,180,30,1290,547,996,646
"12",121,24,"203610040",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"13",121,24,"203610043",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"14",121,24,"203610045",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"15",121.73,25.02,"1085984289",209,30,177,4823,293,122,171,235,270,273,142,3285,461,156,32,1303,543,632,739
"16",121,24,"203610051",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"17",121.073611,24.497778,"891589165",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"18",120,24,"203610056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",121.47,24.68,"1085985169",132,41,243,4410,217,46,171,154,111,189,71,3818,495,218,28,1417,666,1011,753
"20",121.47,24.68,"1085986302",132,41,243,4410,217,46,171,154,111,189,71,3818,495,218,28,1417,666,1011,753
"21",121.47,24.48,"1085983095",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"22",120,23,"203610055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",121.24,24.46,"1085978153",77,47,283,4056,159,-6,165,113,24,130,22,2425,336,97,38,934,311,832,417
"24",121.28,24.39,"1085985925",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"25",121,24,"203610053",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"26",121.260833,24.429444,"622291152",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
