"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",112,54,336,3573,186,25,161,156,78,156,61,2584,488,49,74,1358,156,1358,177
"2",199,49,279,4272,283,106,177,242,138,252,138,2198,329,55,56,965,181,923,181
"3",81,55,346,3480,155,-4,158,117,49,124,33,2780,415,75,55,1199,235,1152,275
"4",108,56,336,3702,184,18,166,154,74,154,56,3535,624,66,70,1746,206,1746,268
"5",78,56,347,3529,153,-7,161,122,46,122,29,3325,605,67,72,1685,207,1685,247
"6",180,56,298,4378,268,81,186,220,139,234,117,2227,451,42,75,1177,134,1131,152
"7",103,56,338,3686,180,14,166,149,69,149,51,3182,645,54,82,1778,165,1778,202
"8",103,56,338,3686,180,14,166,149,69,149,51,3182,645,54,82,1778,165,1778,202
"9",118,56,332,3774,195,26,169,164,83,164,64,3278,544,66,65,1511,206,1511,268
"10",105,44,261,4246,189,21,168,150,49,161,47,3413,442,178,29,1248,538,993,640
"11",123,48,284,4092,206,37,169,143,67,175,66,2812,441,118,42,1233,384,798,455
"12",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"13",76,54,348,3419,149,-7,156,119,45,119,29,3075,504,71,63,1434,223,1434,259
"14",193,44,247,4496,279,101,178,214,147,250,130,2423,337,100,41,991,328,772,339
"15",147,50,324,3483,216,62,154,189,114,189,97,2807,630,38,92,1767,125,1767,138
"16",149,44,259,4215,232,64,168,170,132,204,91,3024,439,130,41,1303,422,883,493
"17",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"18",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"19",111,46,269,4285,196,24,172,149,54,167,52,2113,272,91,33,771,297,674,409
"20",228,39,223,4713,309,132,177,268,225,287,160,1509,275,18,73,779,55,728,201
"21",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"22",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"23",160,47,272,4234,244,71,173,181,101,214,101,3005,476,116,45,1318,380,904,380
"24",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"25",160,47,272,4234,244,71,173,181,101,214,101,3005,476,116,45,1318,380,904,380
