"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",120.991271,23.420171,"2580215993",112,54,336,3573,186,25,161,156,78,156,61,2584,488,49,74,1358,156,1358,177
"2",121.366044,23.752044,"2311350386",199,49,279,4272,283,106,177,242,138,252,138,2198,329,55,56,965,181,923,181
"3",120.980703,23.495286,"2543049602",81,55,346,3480,155,-4,158,117,49,124,33,2780,415,75,55,1199,235,1152,275
"4",120.818946,23.559201,"2543050928",108,56,336,3702,184,18,166,154,74,154,56,3535,624,66,70,1746,206,1746,268
"5",120.960707,23.569842,"1901068044",78,56,347,3529,153,-7,161,122,46,122,29,3325,605,67,72,1685,207,1685,247
"6",121.052702,23.896742,"1901087411",180,56,298,4378,268,81,186,220,139,234,117,2227,451,42,75,1177,134,1131,152
"7",120.93333,23.58333,"1265946268",103,56,338,3686,180,14,166,149,69,149,51,3182,645,54,82,1778,165,1778,202
"8",120.93333,23.58333,"1265946307",103,56,338,3686,180,14,166,149,69,149,51,3182,645,54,82,1778,165,1778,202
"9",120.826434,23.58354,"2596445343",118,56,332,3774,195,26,169,164,83,164,64,3278,544,66,65,1511,206,1511,268
"10",121.39,24.59,"1085966877",105,44,261,4246,189,21,168,150,49,161,47,3413,442,178,29,1248,538,993,640
"11",121.489332,24.14819,"1899794043",123,48,284,4092,206,37,169,143,67,175,66,2812,441,118,42,1233,384,798,455
"12",120.78333,23.53333,"1019619141",112,56,335,3703,187,22,166,157,77,157,59,3598,687,58,77,1919,184,1919,243
"13",120.98,23.45,"1085970271",76,54,348,3419,149,-7,156,119,45,119,29,3075,504,71,63,1434,223,1434,259
"14",121.63,24.23,"1085972311",193,44,247,4496,279,101,178,214,147,250,130,2423,337,100,41,991,328,772,339
"15",120.799444,23.083056,"622291205",147,50,324,3483,216,62,154,189,114,189,97,2807,630,38,92,1767,125,1767,138
"16",121.64,24.24,"1085995160",149,44,259,4215,232,64,168,170,132,204,91,3024,439,130,41,1303,422,883,493
"17",121.102142,24.482743,"622291209",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"18",120.749137,23.082015,"622291211",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
