"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.253958,23.556461,"2597895710",119,50,315,3636,193,35,158,156,68,164,68,3299,511,88,57,1437,292,1432,292
"2",121.255294,23.557544,"2597923810",119,50,315,3636,193,35,158,156,68,164,68,3299,511,88,57,1437,292,1432,292
"3",121.283784,24.388215,"2609279623",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"4",120.568881,24.165634,"2611095777",216,42,237,4652,297,119,178,255,211,273,149,1988,384,22,78,1066,68,1016,243
"5",121.356936,24.372475,"2234808623",113,48,279,4226,199,26,173,135,56,168,55,2351,311,119,32,889,377,661,461
"6",121.374797,24.369267,"2234809341",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"7",121.310112,24.337555,"2237511149",123,49,279,4282,209,34,175,161,65,178,63,2048,319,76,44,840,246,747,315
"8",120.880232,23.471357,"2238840693",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"9",120.887292,23.490353,"2238843724",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"10",120.880216,23.471313,"2238844044",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"11",120.880165,23.471628,"2238844570",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"12",120.880165,23.471628,"2238949213",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"13",121.396867,24.378272,"2239018807",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"14",120.890644,23.486289,"2244209358",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"15",121.358772,24.37153,"2244214118",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"16",120.880395,23.471475,"2244323646",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"17",120.880228,23.47135,"2269211183",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"18",121.512122,25.133322,"2350338252",217,29,167,5042,303,127,176,258,150,284,146,2506,327,135,29,844,414,817,469
"19",121.023047,24.277103,"2283151070",100,49,290,4138,183,12,171,137,64,153,43,2135,426,43,74,1128,135,1078,243
"20",121.285746,24.385636,"2350337652",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"21",121.272031,24.38875,"2350350286",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"22",121.340916,24.15155,"2350327343",83,51,306,3917,165,-1,166,123,30,133,29,2371,369,88,41,1001,292,719,378
"23",121.014521,24.265346,"2429585128",99,50,292,4114,181,11,170,135,63,151,42,2236,458,42,77,1206,132,1172,240
"24",121.188664,23.06631,"1890699420",228,42,275,3735,297,143,154,273,172,273,172,1841,322,49,64,908,153,908,153
"25",121.286226,24.139505,"1850969304",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"26",121.370491,24.371326,"1883964643",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"27",121.361244,24.369051,"1898787667",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"28",120.918647,23.47095,"1901067868",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"29",121.033851,24.086893,"2451578293",189,54,282,4581,279,89,190,230,146,246,124,1819,318,41,63,877,130,828,147
"30",121.279329,24.42983,"1950015904",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"31",121.309888,24.337724,"2620175546",123,49,279,4282,209,34,175,161,65,178,63,2048,319,76,44,840,246,747,315
