"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.237837,24.118476,"2238894805",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"2",121.1137,24.526897,"2244323935",136,44,252,4463,221,47,174,174,97,193,73,2373,293,101,33,855,324,690,495
"3",121.61145,24.513092,"2251896929",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"4",121.611359,24.513199,"2251956881",125,42,253,4224,208,42,167,146,106,181,67,4072,593,205,37,1748,615,988,777
"5",120.890287,23.487606,"2283100702",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"6",121.288101,24.137071,"2283200799",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"7",121.271616,24.134366,"2283201690",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"8",121.284608,24.152265,"2283204373",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"9",121.2816,24.142714,"2311390111",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"10",121.270096,24.42779,"2331912142",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"11",121.290053,24.134672,"2350320942",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"12",121.23171,24.383405,"2350337292",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"13",121.26877,24.393559,"2350338495",80,48,289,4045,163,-3,166,123,27,133,25,2671,341,103,38,1018,329,923,439
"14",121.286005,24.161621,"2366028731",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"15",121.27195,24.137285,"2331929988",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"16",121.287462,24.163089,"1880655857",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"17",121.435638,24.382483,"1898786491",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"18",121.237183,24.397732,"2283101276",38,48,304,3782,117,-41,158,72,-11,88,-13,2626,350,98,40,1001,320,929,437
"19",121.435455,24.382576,"2331823566",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"20",121.442772,24.366507,"2429187874",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"21",121.420628,24.380739,"1898785515",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"22",121.287347,24.163536,"2447988576",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"23",121.280497,24.040571,"1932302847",83,52,315,3860,164,-2,167,118,31,132,30,2365,392,52,61,1084,176,1043,246
"24",121.41,24.58,"1085968448",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"25",121.283667,24.14596,"1901049447",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"26",121.4,24.59,"1085966552",119,44,256,4329,204,33,171,164,61,175,59,3480,459,182,29,1288,554,1005,652
"27",120.89,23.27,"1085966177",116,53,337,3485,187,30,157,159,83,159,66,3034,545,73,65,1483,230,1483,267
"28",121.57,24.48,"1085966895",137,43,254,4319,222,51,171,182,92,194,78,3004,396,133,37,1144,434,968,483
"29",121.43,24.36,"1085972941",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"30",120.95,23.45,"1085970752",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"31",121.32,24.1,"1085980063",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"32",121.1,24.49,"1085978002",114,45,263,4316,198,27,171,152,77,170,54,2659,405,92,45,1131,297,996,458
"33",121.25,24.47,"1085982324",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"34",121.45,24.36,"1085983894",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"35",120.91,23.47,"1085985158",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"36",121.43,24.39,"1085987368",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"37",121.24,24.47,"1085977087",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"38",121.288333,24.434722,"622291334",73,47,287,4013,155,-9,164,115,21,126,19,2674,349,118,33,1006,372,843,483
"39",121.27,24.39,"1085978154",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"40",121.24,24.39,"1085980901",33,48,307,3744,112,-45,157,67,-15,82,-18,2683,368,98,41,1044,318,970,436
"41",121.41,24.1,"1085994585",90,50,302,3898,172,7,165,130,37,140,37,2568,395,98,43,1072,324,780,399
"42",121.48,24.48,"1085987407",108,45,269,4179,191,24,168,129,88,162,50,3206,461,183,35,1355,553,762,639
"43",120.94,23.6,"1086003342",112,56,334,3750,190,22,168,159,78,159,59,3291,636,62,76,1728,189,1728,230
"44",120.969339,24.472463,"622291338",192,43,235,4799,280,96,184,234,150,253,124,1609,277,43,57,777,132,656,260
"45",121.28,24.15,"1086003822",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"46",121.25857,24.144134,"622291335",62,52,317,3808,143,-21,164,97,12,111,10,2431,376,69,52,1024,233,1003,316
"47",121.216944,24.379167,"891595267",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"48",121.31,24.11,"1086015864",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"49",121.31,24.11,"1086015918",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"50",121.33,24.11,"1086016220",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"51",120.890443,23.478042,"622291336",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"52",121.3,24.44,"1086031090",65,47,290,3955,146,-16,163,106,13,116,11,2773,354,120,34,1036,376,904,482
"53",0,0,"1830540048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",121.218366,24.022968,"622291337",126,53,303,4125,211,35,176,163,68,178,68,2108,324,56,54,895,190,875,190
"55",120.960556,23.468333,"891601563",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"56",120.960556,23.468333,"891601574",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"57",120.960556,23.468333,"891601618",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"58",121.305556,24.348611,"891609178",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"59",121.244167,24.384444,"891602827",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"60",121.273611,24.427222,"891605802",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"61",121.305833,24.347222,"891606260",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"62",121.435278,24.366111,"891608148",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"63",121.28,24.426389,"891609276",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"64",0,0,"1830540079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0,0,"1830539889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",121.261944,24.134167,"891625573",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"67",121.261944,24.134167,"891625600",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"68",120.873333,23.463056,"891692088",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"69",121.411389,24.379167,"891691956",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"70",121.443333,24.361667,"891692006",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",121.412778,24.304444,"891692175",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"72",121.224444,24.378611,"891650801",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"73",121.224444,24.378611,"891692046",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"74",121.224444,24.378611,"891692300",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"75",121.224444,24.378611,"891692347",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"76",120.988056,23.485556,"891620593",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"77",121.250833,24.463056,"891637639",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"78",120.908611,23.231667,"891637671",51,52,360,3121,117,-27,144,90,23,90,8,3147,564,69,68,1574,221,1574,249
"79",121.013333,23.449167,"891637977",79,54,346,3416,152,-4,155,122,48,122,32,2724,516,49,75,1438,157,1438,177
"80",120.960556,23.468333,"891692086",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"81",120.937778,23.249167,"891692030",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"82",120.907778,23.231111,"891692184",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"83",121.250833,24.463056,"891650885",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"84",121.250833,24.463056,"891691933",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"85",121.250833,24.463056,"891691940",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"86",121.2325,24.4725,"891691982",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"87",121.2325,24.4725,"891692036",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"88",121.488333,24.468611,"891692152",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"89",121.250833,24.463056,"891692222",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"90",121.224444,24.378611,"891692293",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"91",121.2325,24.4725,"891692343",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"92",121.240833,24.3475,"891691990",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"93",121.224444,24.378611,"891692071",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"94",121.348333,24.388333,"891692250",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"95",121.525556,24.498611,"891650774",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"96",121.2775,24.055833,"891692216",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"97",121.485,24.471389,"891692158",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"98",121.250833,24.463056,"891692264",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"99",121.545556,25.165556,"891692055",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"100",121.253056,23.991667,"891692253",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"101",121.442667,24.370793,"1086096708",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"102",121.445566,24.373764,"1086096712",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"103",121.449031,24.367072,"1086096713",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"104",121.441792,24.371337,"1086096716",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"105",121.434651,24.344181,"1086096719",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"106",121.209476,24.388784,"1086096720",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"107",121.438984,24.383264,"1086096721",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"108",121.438381,24.379835,"1086096723",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"109",121.214361,24.385545,"1086096725",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"110",121.21206,24.38897,"1086096727",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"111",121.439538,24.360961,"1086096730",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"112",121.441815,24.366733,"1086096732",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"113",121.210809,24.390091,"1086096733",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"114",121.21269,24.388644,"1086096734",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"115",121.216948,24.388223,"1086096736",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"116",121.442232,24.359147,"1086096740",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"117",121.443522,24.367269,"1086096744",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"118",121.210386,24.390607,"1086096751",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"119",121.44288,24.36393,"1086096753",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
