"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.27,24.14,"1085984514",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"2",121,24,"236528281",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"3",121,24,"236528280",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"4",121.340494,24.391174,"622291844",108,48,279,4208,194,22,172,152,52,163,50,2816,375,128,34,1052,402,844,507
"5",120.91,23.24,"1085976005",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"6",121,24,"236528267",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"7",121.28,24.15,"1086001416",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"8",121,24,"236528268",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"9",121.37,24.44,"1086008613",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"10",121,24,"236528266",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"11",121.216944,24.379167,"891595296",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"12",120.18,23,"2417387763",241,33,231,3719,302,160,142,285,207,285,186,1623,390,13,100,1085,44,1085,53
"13",0,0,"891596057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",121.26,24.4,"1086032201",69,48,292,3978,151,-13,164,111,17,121,15,2525,326,99,37,971,317,868,423
"15",121.261944,24.134167,"891597409",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"16",121.261944,24.134167,"891597647",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"17",121.27,24.15,"1086037725",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"18",120.98,23.83,"2417369938",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"19",120.949444,23.471944,"891600748",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"20",121.217778,24.376389,"891602848",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"21",0,0,"891605698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",121.420833,24.371389,"891600444",69,47,293,3913,151,-11,162,110,18,120,16,2326,302,104,37,867,322,746,383
"23",121.244167,24.384167,"891628449",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"24",121.224444,24.378611,"891626289",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"25",120.937778,23.4675,"891626282",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"26",120.960556,23.468333,"891615572",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"27",120.937778,23.4675,"891626264",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"28",120.960556,23.468333,"891634081",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"29",121.114444,24.014444,"891678273",177,54,291,4450,266,79,187,217,136,233,114,1945,355,43,65,957,142,892,153
"30",120.960556,23.468333,"891678257",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"31",120.960556,23.468333,"891678219",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"32",120.900833,23.477778,"891616331",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"33",121.049722,23.493889,"891678186",56,54,353,3325,128,-25,152,98,26,98,10,2838,501,66,67,1392,210,1392,234
"34",121.443333,24.361667,"891615692",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
