"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.23,24.38,"1086043958",46,48,303,3829,126,-34,160,81,-3,96,-6,2456,363,82,46,1014,266,959,368
"2",121.34,24.11,"1085994171",57,51,318,3729,137,-24,161,96,8,105,7,2630,369,84,46,1084,280,964,364
"3",121.43,24.36,"1085990260",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"4",121.27,24.06,"1086002331",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"5",0,0,"1830538531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",121.217778,24.376389,"891602845",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"7",121.443333,24.361667,"891607720",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"8",0,0,"1830538694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0,0,"1830538532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0,0,"1830538562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",121.443333,24.361667,"891626335",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"12",121.443333,24.361667,"891615684",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"13",121.412778,24.304444,"891678158",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"14",121.609726,23.976842,"1303650311",232,44,244,4552,318,138,180,254,166,289,166,2172,346,81,47,958,259,681,259
"15",121.216944,24.379167,"891678244",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"16",121.268333,24.009444,"891618982",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"17",121.221912,24.390906,"1086099762",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"18",121.448635,24.366351,"1086099773",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"19",121.212826,24.387687,"1086099775",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"20",121.438381,24.379835,"1086099776",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"21",121.438781,24.381639,"1086099780",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"22",121.439209,24.368546,"1086099781",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"23",121.218542,24.386144,"1086099782",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"24",121.221016,24.391729,"1086099783",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"25",121.447732,24.359131,"1086099788",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"26",121.207178,24.382223,"1086099789",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"27",121.44461,24.359862,"1086099793",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"28",121.249867,24.458689,"1086099794",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"29",121.445429,24.368528,"1086099795",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
