"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"2",72,52,310,3921,154,-13,167,107,38,122,18,2634,432,68,57,1204,225,1137,351
"3",72,52,310,3921,154,-13,167,107,38,122,18,2634,432,68,57,1204,225,1137,351
"4",84,52,306,3991,166,-3,169,120,49,135,29,2638,433,68,57,1204,226,1141,349
"5",98,56,339,3666,175,9,165,143,64,143,46,3268,645,59,78,1765,180,1765,219
"6",55,49,300,3886,135,-26,162,90,4,106,2,2263,349,69,51,976,227,936,317
"7",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"8",55,49,300,3886,135,-26,162,90,4,106,2,2263,349,69,51,976,227,936,317
"9",55,49,300,3886,135,-26,162,90,4,106,2,2263,349,69,51,976,227,936,317
"10",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"11",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"12",177,28,170,4774,258,92,166,203,152,240,110,3791,457,230,21,1325,758,899,868
"13",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"14",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"15",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"16",167,28,174,4686,248,84,164,193,106,230,102,4104,509,253,22,1429,798,1022,888
"17",167,28,174,4686,248,84,164,193,106,230,102,4104,509,253,22,1429,798,1022,888
"18",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"19",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"20",125,44,259,4277,210,40,170,147,106,181,66,3451,509,182,36,1498,560,789,708
"21",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"22",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"23",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"24",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"25",108,55,338,3634,183,19,164,152,74,152,56,3550,631,72,69,1761,220,1761,280
"26",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"27",102,44,264,4237,184,17,167,139,66,157,43,2691,376,97,41,1095,311,944,488
"28",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"29",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"30",67,51,312,3859,149,-16,165,107,16,117,15,2435,347,79,46,968,265,896,355
"31",68,54,349,3384,141,-14,154,110,37,110,21,2870,525,62,71,1462,197,1462,220
"32",177,28,170,4774,258,92,166,203,152,240,110,3791,457,230,21,1325,758,899,868
"33",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"34",114,55,337,3654,189,24,165,158,80,158,62,3419,654,65,76,1819,197,1819,250
"35",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"36",115,50,288,4211,199,25,174,152,78,168,56,2247,468,41,79,1225,129,1201,234
"37",107,55,339,3621,182,18,163,151,73,151,56,3426,660,66,77,1838,200,1838,251
"38",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"39",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"40",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"41",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"42",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"43",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"44",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"45",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"46",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"47",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"48",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"49",105,45,266,4254,188,19,169,142,69,160,46,2699,396,96,43,1119,311,987,472
"50",33,48,307,3744,112,-45,157,67,-15,82,-18,2683,368,98,41,1044,318,970,436
"51",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"52",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"53",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"54",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"55",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"56",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"57",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"58",100,49,290,4138,183,12,171,137,64,153,43,2135,426,43,74,1128,135,1078,243
"59",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"60",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"61",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"62",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"63",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"64",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"65",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"66",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"67",61,52,322,3741,141,-22,163,95,11,109,10,2472,369,72,51,1014,246,979,325
"68",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"69",222,30,169,5073,309,131,178,276,154,289,151,2368,275,135,25,799,414,699,469
"70",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"71",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"72",102,51,298,4061,186,15,171,144,47,154,46,2112,295,59,50,874,195,792,264
"73",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"74",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"75",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"76",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"77",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
