"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.090841,24.158181,"2576337767",129,53,294,4252,215,36,178,167,91,183,70,2409,472,45,75,1262,147,1239,240
"2",121.281493,24.388567,"2579378055",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"3",121.320922,24.254349,"2579305046",86,50,298,4001,169,1,168,127,32,137,31,2404,325,88,43,926,288,886,368
"4",121.373668,24.204064,"2580090605",80,50,302,3915,161,-4,165,120,27,130,26,2753,394,99,42,1126,323,936,412
"5",121.376885,24.208108,"2580114641",88,50,299,3958,170,3,167,128,34,139,33,2772,402,102,41,1139,332,925,419
"6",121.339538,24.506269,"2620140427",122,46,264,4344,208,35,173,167,64,179,62,2673,366,144,29,992,440,697,544
"7",121.205857,24.073695,"2012980141",139,53,296,4246,225,46,180,177,80,193,80,2151,411,52,64,1064,180,965,180
"8",121.395485,24.016307,"2012980143",172,50,279,4352,259,79,180,216,111,227,111,1963,278,53,53,834,177,767,177
"9",121.461549,24.367869,"2234808354",73,47,290,3920,154,-7,162,93,22,125,20,2844,416,144,36,1172,442,760,513
"10",121.518543,24.37078,"2234809362",109,46,274,4117,192,25,167,130,90,163,53,3243,489,172,39,1435,534,788,605
"11",120.896219,23.474523,"2238946832",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"12",120.898231,23.463697,"2238948428",122,55,334,3688,198,32,165,167,88,167,69,3033,616,51,83,1705,155,1705,191
"13",121.407921,24.388143,"2239013892",99,47,281,4123,183,14,169,120,80,153,43,2239,297,117,33,851,360,626,432
"14",121.409476,24.358587,"2239019891",88,48,287,4034,171,5,166,130,34,140,33,2111,284,89,39,791,277,705,334
"15",121.486669,24.275141,"2456496940",145,47,269,4323,231,56,176,189,86,201,85,2727,375,110,41,1083,348,933,409
"16",120.893224,23.493806,"2251845493",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"17",120.91343,23.4708,"2251896241",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"18",121.281762,24.388725,"2423000640",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"19",120.887595,23.479768,"2252015470",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"20",121.337591,24.178693,"2265826338",119,51,291,4163,204,30,174,162,62,172,62,1976,276,61,47,810,201,714,264
"21",121.287751,24.167711,"2265827967",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"22",121.308046,24.131764,"2265839069",74,52,312,3860,156,-10,165,114,23,124,22,2529,354,84,45,1030,282,899,369
"23",121.204202,24.14863,"2283203221",136,52,292,4279,222,43,179,174,76,190,76,2066,375,51,63,982,173,955,243
"24",121.256716,24.071624,"2283203228",119,53,301,4111,204,29,175,156,62,171,62,2032,319,61,52,856,209,810,276
"25",121.32812,24.444496,"2422869649",88,47,281,4104,172,5,167,131,34,142,32,2936,387,133,33,1112,413,925,520
"26",121.281274,24.139376,"2331926340",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"27",121.551612,24.291315,"2444963964",142,46,266,4261,227,55,172,163,124,197,83,3100,496,164,44,1483,496,657,589
"28",121.437027,24.345819,"2445078166",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"29",121.333254,24.48123,"2540768875",84,46,279,4085,167,1,166,127,30,137,28,2925,383,138,32,1098,426,906,530
"30",121.336875,24.154147,"1880628507",83,51,306,3917,165,-1,166,123,30,133,29,2371,369,88,41,1001,292,719,378
"31",120.931697,23.465137,"1883466847",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"32",120.915204,23.471178,"1883466848",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"33",120.911149,23.471394,"1883466879",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"34",121.284173,24.142365,"1883912083",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"35",121.222568,24.114248,"1946191055",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"36",121.286226,24.139505,"1850969010",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"37",120.931839,23.465179,"1880655438",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"38",120.918019,23.470552,"1883531539",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"39",120.91366,23.470664,"1946192870",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"40",121.283491,24.170423,"2596136263",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"41",121.284205,24.146239,"2596228330",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"42",121.41732,24.379652,"1890054289",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"43",121.41481,24.380283,"1946197113",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"44",121.417853,24.344895,"1946197117",74,48,293,3934,156,-7,163,115,22,126,21,2149,278,88,40,819,274,754,329
"45",121.383766,24.369123,"1946197125",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"46",120.930891,23.56147,"2429283022",170,56,316,4030,251,74,177,219,132,219,112,2504,477,47,76,1325,143,1325,175
"47",121.354059,24.251,"1946197829",81,50,299,3961,163,-3,166,122,28,132,27,2404,342,90,40,971,294,790,376
"48",120.910178,23.472428,"1946199056",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"49",121.314762,24.090877,"2456493415",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"50",121.390985,24.003658,"1946312613",190,50,274,4459,279,95,184,235,127,246,127,1857,288,56,48,811,186,646,186
"51",121.352974,24.47025,"1950015095",120,46,268,4311,206,33,173,165,62,176,61,3026,413,143,33,1162,429,911,535
"52",121.371683,24.254193,"1946193490",68,49,303,3871,149,-14,163,108,17,118,15,2411,322,83,44,962,267,884,340
"53",121.282446,24.045023,"1890700983",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"54",121.340313,24.203853,"2603354046",88,50,301,3979,171,3,168,124,34,139,33,2258,337,68,50,927,222,874,293
"55",121.417759,24.37912,"2447930208",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"56",121.227167,24.112778,"910347213",94,53,308,3991,177,6,170,130,39,145,39,2287,432,51,68,1125,175,1110,242
"57",121.227167,24.112778,"910347365",94,53,308,3991,177,6,170,130,39,145,39,2287,432,51,68,1125,175,1110,242
