"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.450487,24.365745,"2239012515",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"2",121.057936,23.461627,"2294556704",63,53,351,3326,134,-18,152,104,33,104,17,3245,551,74,64,1547,240,1547,264
"3",121.287082,24.161985,"2311349767",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"4",121.286942,24.161388,"2331853984",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"5",120.956474,23.456705,"2331894900",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"6",121.267494,24.143797,"2331929992",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"7",121.287079,24.162055,"2366059268",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"8",121.284571,24.142744,"2423048272",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"9",121.281291,24.136068,"2423115861",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"10",120.963851,23.470736,"2423145276",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"11",121.281166,24.135839,"2423155228",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"12",121.231637,24.3861,"2423183796",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"13",120.955119,23.456701,"2429330045",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"14",121.442657,24.359838,"2429612838",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"15",121.441714,24.374331,"2444966941",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"16",121.442642,24.373572,"2444970913",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"17",121.442703,24.359968,"1890055044",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"18",121.441788,24.373966,"1898786508",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"19",121.443077,24.362564,"1898786544",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"20",121.289016,24.164982,"1990574473",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"21",120.899993,23.475835,"1839204908",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"22",120.993128,23.281996,"2529317188",65,52,352,3202,133,-14,147,105,36,105,21,3126,556,68,68,1560,222,1560,240
"23",120.986817,23.266299,"2529349267",82,51,345,3276,150,1,149,122,52,122,36,2912,569,51,77,1603,167,1603,181
"24",121.284196,24.14146,"2294544593",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"25",121.230246,24.382864,"2445012560",46,48,303,3829,126,-34,160,81,-3,96,-6,2456,363,82,46,1014,266,959,368
"26",121.27,24.14,"1085965059",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"27",121.281557,24.181507,"1899800820",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"28",121.442668,24.371638,"1935634144",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"29",121.271666,24.142549,"1883944857",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"30",121.281059,24.135974,"1883944867",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"31",121.231594,24.383736,"2579223087",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"32",121.280833,24.135556,"1306596236",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"33",121.31,24.09,"1085981099",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"34",121.44,24.37,"1085986353",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"35",121.33,24.11,"1085990719",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"36",121.432413,24.361216,"622293164",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"37",120.91,23.24,"1085979283",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"38",120.907495,23.283152,"622293166",119,53,336,3501,190,32,158,154,86,161,68,2778,458,73,58,1248,231,1242,265
"39",121.44,24.38,"1086003872",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"40",121.33,24.11,"1086017644",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"41",121.326667,24.1075,"575239518",57,51,319,3728,137,-24,161,96,8,106,7,2571,356,79,48,1058,265,964,347
"42",121.437544,24.126715,"622293165",111,49,291,4038,194,26,169,131,56,163,56,2498,384,104,42,1074,344,726,414
"43",121.26,24.46,"1086014729",61,47,289,3947,142,-20,162,102,9,112,7,2609,339,114,33,976,362,806,478
"44",121.447463,24.411554,"622293167",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"45",121.43,24.37,"1086031864",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"46",121.433,24.3667,"1317651682",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"47",121.384444,24.381667,"891626560",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"48",121.446961,24.364189,"1086061221",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"49",121.449031,24.367072,"1086061236",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"50",121.440857,24.374681,"1086061245",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"51",121.441484,24.373686,"1086061249",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"52",121.223861,24.389152,"1086061251",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"53",121.436766,24.348779,"1086061253",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"54",121.441637,24.372331,"1086061254",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"55",121.441666,24.357975,"1086061255",48,47,301,3759,127,-30,157,88,0,98,-2,2760,377,122,37,1069,378,875,448
"56",121.439769,24.359335,"1086061257",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"57",121.445429,24.368528,"1086061259",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"58",121.458319,24.35946,"1086061261",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"59",121.436208,24.346975,"1086061262",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"60",121.443337,24.359505,"1086061264",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"61",121.44461,24.359862,"1086061266",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"62",121.442232,24.359147,"1086061267",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"63",121.455978,24.360912,"1086061270",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"64",121.446613,24.366177,"1086061272",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"65",121.440653,24.372785,"1086061273",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"66",121.444312,24.364739,"1086061277",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"67",121.442569,24.365376,"1086061278",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"68",121.460647,24.357286,"1086061280",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"69",121.462827,24.358002,"1086061281",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"70",121.44288,24.36393,"1086061282",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",121.448629,24.364816,"1086061287",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"72",121.448285,24.367978,"1086061289",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"73",121.441359,24.360414,"1086061291",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"74",121.222622,24.385452,"1086061292",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"75",121.226215,24.393437,"1086061294",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"76",121.223247,24.387861,"1086061295",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
