"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"2",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"3",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"4",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"5",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"6",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"7",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"8",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"9",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"10",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"11",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"12",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"13",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"14",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"15",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"16",91,48,286,4073,175,7,168,112,37,144,35,2578,339,126,33,957,396,766,477
"17",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"18",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"19",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"20",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"21",171,38,293,3135,229,98,131,209,125,209,125,2152,523,23,97,1444,77,1444,77
"22",171,38,293,3135,229,98,131,209,125,209,125,2152,523,23,97,1444,77,1444,77
"23",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"24",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"25",99,47,281,4123,183,14,169,120,80,153,43,2239,297,117,33,851,360,626,432
"26",104,51,298,4053,188,17,171,146,49,156,48,2161,334,79,41,910,261,665,343
"27",81,66,271,5985,190,-53,243,156,-2,162,-2,368,71,1,79,191,5,168,5
"28",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"29",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"30",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
