"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",139.121389,36.792778,"2243131644",46,67,223,8150,201,-98,299,142,-57,164,-62,2234,308,86,43,914,272,886,291
"2",139.132222,36.805278,"2243133336",39,66,223,8124,193,-105,298,135,-64,157,-69,2244,313,89,42,919,281,871,300
"3",139.142778,36.804722,"1829641086",44,66,223,8136,198,-101,298,140,-60,161,-65,2192,327,83,45,950,263,868,282
"4",139.375278,36.811667,"1829644656",40,66,224,8061,192,-104,296,135,-62,156,-68,2087,288,83,37,831,261,740,293
"5",138.93,36.8400000360639,"1931724764",50,65,218,8191,205,-94,298,147,-59,168,-59,2106,302,99,42,880,305,827,305
"6",138.93,36.8400000360639,"1931725233",50,65,218,8191,205,-94,298,147,-59,168,-59,2106,302,99,42,880,305,827,305
"7",138.93,36.8400000360639,"1931725259",50,65,218,8191,205,-94,298,147,-59,168,-59,2106,302,99,42,880,305,827,305
"8",138.93,36.8400000360639,"1931725271",50,65,218,8191,205,-94,298,147,-59,168,-59,2106,302,99,42,880,305,827,305
"9",145.07,43.3000000407048,"1931731028",70,42,155,7691,205,-66,270,173,-39,176,-39,1005,145,33,39,411,111,347,111
"10",145.07,43.3000000407048,"1931731177",70,42,155,7691,205,-66,270,173,-39,176,-39,1005,145,33,39,411,111,347,111
"11",145.11,43.2400000406887,"1931731470",72,40,149,7585,204,-61,265,174,-35,177,-35,959,138,31,39,389,104,325,104
"12",145.19,43.2300000406859,"1931732876",71,37,144,7485,201,-58,259,173,-34,175,-34,955,135,32,37,378,108,311,108
"13",138.96,36.9700000362099,"1931733948",49,63,214,8159,203,-92,295,146,-59,167,-59,2396,302,132,31,882,415,866,415
"14",145.06,43.5500000407661,"1931734558",68,44,157,7844,205,-72,278,172,-44,176,-44,965,138,33,38,393,112,335,112
"15",145.19,43.2300000406859,"1931734572",71,37,144,7485,201,-58,259,173,-34,175,-34,955,135,32,37,378,108,311,108
"16",138.97,36.980000036221,"1931735677",44,63,214,8140,197,-97,295,140,-64,162,-64,2363,309,129,33,900,405,858,405
"17",138.97,36.980000036221,"1931735681",44,63,214,8140,197,-97,295,140,-64,162,-64,2363,309,129,33,900,405,858,405
"18",145.12,43.2200000406832,"1931736742",71,39,148,7560,203,-60,263,173,-35,176,-35,959,138,32,39,388,107,323,107
"19",145.06,43.3900000407279,"1931738893",69,43,157,7765,206,-68,274,173,-41,177,-41,992,146,31,41,414,105,350,105
"20",145.05,43.3800000407254,"1931740849",69,43,158,7773,206,-68,274,173,-40,177,-40,980,144,31,41,408,104,344,104
"21",139.37,36.8000000360186,"1931765084",25,67,226,8011,177,-118,295,120,-77,140,-82,2185,300,82,39,874,258,802,292
"22",143.333333,43.6,"1933897720",51,70,206,9368,224,-116,340,161,-79,182,-79,790,113,36,37,337,119,300,119
"23",139.330278,36.844722,"1829620544",38,66,223,8068,190,-106,296,133,-65,154,-70,2179,293,87,39,863,269,817,291
"24",139.271667,36.886389,"1829620896",44,66,221,8105,197,-100,297,139,-59,161,-64,2211,315,88,44,934,270,895,281
"25",139.332222,36.924444,"1829619739",47,65,220,8105,201,-96,296,143,-55,164,-61,2164,282,95,38,842,289,829,299
"26",139.358056,36.884444,"1829619772",53,66,221,8118,207,-91,297,149,-50,170,-55,2013,249,92,32,728,282,700,299
"27",139.383611,36.903333,"1829619848",39,65,221,8062,192,-104,295,135,-63,155,-69,2211,317,89,42,931,273,864,290
"28",138.447222,36.419167,"1829621611",38,70,229,8256,194,-111,305,137,-67,156,-72,1658,227,54,45,675,184,613,203
"29",140.9156,43.189,"1828478393",72,39,136,8543,221,-67,288,-38,81,195,-42,1568,169,73,25,506,245,337,441
