"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.60747,24.51062,"2269251468",127,42,254,4236,210,43,167,148,107,182,68,4011,577,202,36,1705,608,993,758
"2",121.302903,24.339654,"2273258194",133,49,276,4351,220,42,178,172,73,189,72,2106,331,77,45,871,247,781,319
"3",121.352718,24.390618,"2273258240",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"4",121.530905,24.50453,"2273260823",125,44,259,4277,210,40,170,147,106,181,66,3451,509,182,36,1498,560,789,708
"5",120.887604,23.478846,"2273319544",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"6",121.339461,24.187603,"2283203171",102,51,297,4061,186,16,171,139,47,155,46,2142,315,63,50,882,207,818,274
"7",120.809745,23.509217,"2451583703",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"8",121.029711,24.274249,"2294447442",91,50,294,4074,173,4,169,127,56,143,34,2306,446,45,73,1208,144,1147,257
"9",120.868797,23.482105,"2294585117",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"10",120.868662,23.482058,"2294585685",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"11",120.88741,23.48636,"2429220415",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"12",120.885673,23.482684,"2331929820",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"13",121.27198,24.143042,"2331933414",59,52,318,3784,139,-24,163,93,8,108,7,2561,372,77,49,1034,259,993,349
"14",121.254759,24.392231,"1986607089",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"15",121.297638,24.168825,"2294399849",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"16",120.913445,23.470725,"1901060232",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"17",120.915138,23.471058,"1901060276",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"18",120.921692,23.472612,"1901068143",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"19",121.286422,24.161505,"1901074253",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"20",120.90573,23.473767,"1935580436",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"21",121.274233,24.388792,"2012947718",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"22",121.253904,24.393005,"2429188011",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"23",121.28,24.39,"1086046588",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"24",121.25,24.39,"1086047534",56,48,298,3892,137,-25,162,97,5,107,3,2659,342,100,39,1003,322,941,435
"25",121.28,24.33,"1085967781",133,49,277,4353,220,42,178,172,73,189,72,2218,328,74,47,903,238,871,318
"26",121.314374,24.190121,"2603551395",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"27",121.286145,24.17965,"1899800826",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"28",121.27,24.14,"1085964350",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"29",121.301255,24.178541,"1931475896",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"30",120.943775,23.465679,"1883547106",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"31",121.36,24.39,"1085975373",112,48,278,4223,197,25,172,133,55,167,54,2632,381,138,33,1055,432,641,531
"32",121.31,24.18,"1086043276",96,51,300,4025,180,10,170,138,42,148,41,2225,316,63,49,932,209,828,285
"33",121,24,"236530855",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"34",120.91,23.47,"1085983562",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"35",121,24.26,"1085984018",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"36",120.93,23.47,"1085986752",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"37",120,23,"236530852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",120.95,23.28,"1085985706",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"39",120,23,"236530854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",121.39,24.53,"1085986947",129,45,259,4384,215,41,174,175,70,186,69,3236,436,165,31,1220,497,946,595
"41",120,23,"236530843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",120.801886,23.093598,"622293855",111,50,337,3322,178,29,149,151,80,151,63,2962,598,53,78,1662,173,1662,191
"43",121,24,"236530848",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"44",121,24,"236530849",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"45",121.47,24.46,"1085993164",110,45,269,4195,195,26,169,132,91,165,53,2903,404,160,34,1176,484,762,555
"46",121.3,24.19,"1085991520",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"47",120.9,23.25,"1085979256",93,52,344,3353,163,10,152,134,62,134,46,2889,523,70,65,1418,222,1418,254
"48",121.28,24.29,"1085996372",142,50,277,4388,230,50,180,187,81,198,81,1848,251,66,42,715,218,663,288
"49",121.28,24.17,"1086000252",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"50",121,23,"236530837",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"51",120.96,24.8,"2417612744",221,33,182,5104,308,126,181,263,178,287,148,1687,236,61,41,701,186,506,361
"52",121.21,24.11,"1085999712",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"53",121,24,"236530833",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"54",121.63,24.5,"1086001080",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"55",121.36,24.37,"1086004180",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"56",120.9,23.22,"1085995872",68,52,353,3199,135,-12,147,107,38,107,23,2998,577,57,75,1610,183,1610,205
"57",121.19,24.47,"1085982619",111,46,269,4285,196,24,172,149,54,167,52,2113,272,91,33,771,297,674,409
"58",121,24,"236530827",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"59",121.07,24.35,"1086003307",108,48,280,4220,192,20,172,145,71,162,50,2272,315,78,42,915,251,784,413
"60",121,24,"236530823",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"61",120.91,23.25,"1086007499",85,52,347,3307,154,3,151,125,54,125,38,2818,485,73,61,1315,232,1315,263
"62",121,24,"236530821",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"63",121.216944,24.379167,"891595279",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"64",121.32,24.1,"1086015882",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"65",121,24,"236530820",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"66",120.18,23,"2417385206",241,33,231,3719,302,160,142,285,207,285,186,1623,390,13,100,1085,44,1085,53
"67",120.98,23.53,"1086033681",119,55,333,3711,195,29,166,164,84,164,66,2581,440,62,63,1210,193,1210,228
"68",120.988056,23.485556,"891595570",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"69",121.21,24.47,"1086018013",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"70",121,24,"236530819",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"71",121.283333,24.153611,"1132382923",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"72",121.083333,24.25,"574655586",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"73",121.283333,24.153611,"574718556",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"74",120.95,23.466667,"574743101",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"75",121.083333,24.25,"574773163",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"76",120.95,23.466667,"575188297",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"77",121.18,24.12,"1086017056",148,53,290,4345,236,54,182,187,109,203,88,2012,355,52,59,943,179,868,180
"78",121,24,"236530818",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"79",120.892778,23.470556,"891598203",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"80",121.27,24.05,"1086030609",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"81",120.75,23.533333,"574778753",172,55,314,4019,251,76,175,221,134,221,114,2858,610,36,89,1680,116,1680,156
"82",121.25,2.766667,"574788655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",121.25,2.766667,"574999848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",121.311111,24.114167,"891597274",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"85",120.75,23.533333,"912727283",172,55,314,4019,251,76,175,221,134,221,114,2858,610,36,89,1680,116,1680,156
"86",120.947778,23.264167,"891597057",97,52,342,3366,166,14,152,138,65,138,49,2547,465,54,70,1303,172,1303,192
"87",120.98,23.83,"2417370363",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"88",120.960556,23.468333,"891600997",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"89",120.960556,23.468333,"891601752",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
