"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.271704,24.136131,"2447832342",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"2",121.272095,24.137011,"2447832344",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"3",121.278153,24.136345,"2311344621",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"4",120.959487,23.470805,"2429251833",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"5",121.438286,24.38088,"1890041067",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"6",121.438286,24.38088,"1890041069",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"7",121.438286,24.38088,"1890041086",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"8",121.438286,24.38088,"1890054646",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"9",121.439697,24.3787,"1890054681",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"10",121.442657,24.373127,"1890054967",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"11",121.438428,24.380566,"1898786186",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"12",121.438637,24.380363,"1898786502",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"13",121.434178,24.359911,"1901060527",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"14",121.434178,24.359911,"2445165470",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"15",121.443868,24.368863,"2447931341",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"16",121.43862,24.38017,"1931477536",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"17",121.27,24.13,"1085968129",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"18",121.27,24.14,"1085966821",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"19",121.272218,24.139451,"1931475898",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"20",121.33,24.12,"1085978303",64,51,315,3783,145,-18,163,104,14,113,13,2439,352,82,44,1009,274,846,356
"21",120.93,23.25,"1085983451",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"22",120.93,23.46,"1085984127",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"23",121.43,24.39,"1085984369",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"24",121.34,24.11,"1085990393",57,51,318,3729,137,-24,161,96,8,105,7,2630,369,84,46,1084,280,964,364
"25",121.44,24.37,"1085969431",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"26",121.09,23.52,"1085975132",70,53,346,3405,142,-12,154,112,39,112,23,2973,460,75,58,1308,245,1308,265
"27",120.91,23.24,"1085979940",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"28",121.43,24.39,"1085992588",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"29",121.39,24.38,"1086005853",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"30",120.905556,23.247222,"891594005",94,52,344,3350,164,12,152,135,63,135,47,2887,528,69,66,1438,219,1438,249
"31",120.64,24.15,"2417383598",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"32",121.37,24.44,"1086009013",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"33",121.31,24.11,"1086017705",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"34",120.64,24.15,"2417387789",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"35",121.05,23.51,"1086027889",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"36",121.261944,24.134167,"891597610",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"37",120.98,23.83,"2417369147",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"38",121.250833,24.463056,"891629346",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"39",121.250833,24.463056,"891632665",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"40",121.250833,24.463056,"891634357",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"41",121.261944,24.134167,"891626222",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"42",121.261944,24.134167,"891626234",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
