"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.287378,24.175094,"2012980132",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"2",121.233917,23.751474,"2311364361",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"3",121.27404,24.430088,"2331912650",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"4",121.28645,24.140301,"2366029202",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"5",121.271694,24.133459,"2331886429",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"6",121.284283,24.143069,"2423100431",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"7",121.286308,24.139516,"2423101447",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"8",121.289191,24.165424,"2423115056",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"9",120.929107,23.465191,"2423146119",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"10",121.282967,24.13768,"2423156073",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"11",120.888866,23.475645,"2429360257",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"12",121.372322,24.36936,"2242739415",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"13",121.242424,24.120316,"1890677604",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"14",120.910347,23.472342,"1901059795",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"15",120.911383,23.471275,"1946199058",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"16",120.928723,23.4656,"1901050150",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"17",120.910642,23.472205,"1901050675",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"18",120.910672,23.472206,"1901050705",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"19",121.331282,24.116139,"1932342953",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"20",120.899993,23.475835,"1839204785",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"21",121.207192,24.330222,"1946192432",64,49,301,3922,145,-19,164,99,12,115,10,2582,377,84,46,1064,274,993,387
"22",121.028662,23.297171,"2529250224",55,51,354,3150,122,-22,144,95,27,95,12,3141,546,74,65,1526,243,1526,258
"23",121.282089,24.387569,"1946193488",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"24",121.285784,24.385532,"2005262293",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"25",103.191948,27.795,"911797450",70,77,313,5562,180,-65,245,141,-12,142,-12,1251,254,12,84,747,36,652,36
"26",101.220833,27.688055,"911797452",79,84,373,5029,173,-52,225,139,5,141,5,865,228,2,117,674,7,604,7
"27",100.3895,27.588333,"472901610",98,82,361,5251,195,-33,228,159,23,163,23,765,229,2,124,666,6,520,6
"28",121.275402,24.046579,"1946196919",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"29",121.27,24.14,"1086042828",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"30",121.273812,24.138505,"1883944811",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
