"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.247322,24.154051,"2331929389",71,52,313,3871,153,-13,166,106,19,121,18,2243,380,60,59,1009,202,1008,273
"2",121.600226,24.519648,"2397589304",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"3",120.8893,23.475661,"2444976560",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"4",120.925292,23.469592,"1901074609",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"5",121.39,24.58,"1085964518",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"6",121.41,24.58,"1085966229",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"7",121.222421,24.385592,"2579263095",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"8",121.222437,24.385056,"2579382208",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"9",110.498,29.2422,"2565377335",161,69,234,7832,299,2,296,261,50,266,50,1584,291,31,66,823,99,612,99
"10",120.95,23.47,"1085972753",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"11",120.93,23.44,"1085973273",67,55,353,3371,139,-16,155,109,36,109,20,2972,603,49,83,1687,151,1687,181
"12",121.03,24.27,"1085967319",91,50,294,4074,173,4,169,127,56,143,34,2306,446,45,73,1208,144,1147,257
"13",121.32,24.11,"1085979941",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"14",107.995,15.95,"2513702355",252,43,351,2617,309,186,123,241,235,283,210,2993,831,37,97,2137,127,377,629
"15",120.89,22.74,"1085988818",128,41,314,3053,187,56,132,165,85,165,85,2547,512,44,79,1451,144,1451,144
"16",121.44,24.71,"1085982162",137,41,238,4471,223,51,172,160,78,196,75,3694,470,209,27,1322,643,984,733
"17",121.46,24.7,"1085982532",134,41,240,4433,219,48,171,156,75,192,73,3901,518,228,28,1462,703,982,790
"18",121.47,24.48,"1085989473",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"19",120.93,23.26,"1085984052",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"20",120.74,22.62,"1085984256",149,39,301,3056,206,77,129,186,105,186,105,2212,535,24,97,1480,80,1480,80
"21",120.92,23.47,"1085988615",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"22",121.24,24.46,"1085976109",77,47,283,4056,159,-6,165,113,24,130,22,2425,336,97,38,934,311,832,417
