"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.43,24.39,"1085970757",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"2",120.95,23.49,"1085968856",51,55,358,3322,123,-31,154,92,21,92,5,3046,539,68,67,1482,211,1482,332
"3",120.95,23.47,"1085971883",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"4",120.92,23.43,"1085972992",78,55,349,3423,150,-6,157,120,46,120,30,2944,609,46,85,1703,142,1703,172
"5",121.32,24.1,"1085980608",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"6",121.46,24.48,"1085989190",136,45,260,4375,222,48,174,157,116,192,75,2723,382,146,33,1131,454,648,564
"7",121.45,24.36,"1085986449",43,47,302,3724,121,-35,156,62,-6,91,-8,2869,401,135,36,1117,417,850,491
"8",121.23,24.39,"1085981815",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"9",120.91,23.26,"1086006678",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"10",121.37,24.44,"1086011252",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"11",121.32,24.1,"1086014007",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"12",121.193056,24.1,"891635235",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"13",121.193056,24.1,"891635257",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"14",121.250833,24.463056,"891635042",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"15",120.960556,23.468333,"891633578",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"16",121.436389,24.365556,"891639167",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"17",121.413333,24.378611,"891639179",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
