"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.271592,24.140022,"2012980211",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"2",121.271704,24.136131,"2283134748",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"3",121.271695,24.133458,"2283134990",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"4",121.269203,24.427517,"2331911708",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"5",121.272031,24.38875,"2350338547",66,48,294,3953,148,-16,164,108,14,118,12,2732,354,103,40,1034,329,967,439
"6",121.23,24.383333,"2350340106",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"7",121.278145,24.136377,"2366029089",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"8",121.271614,24.134581,"2331928819",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"9",121.288407,24.164817,"2423115979",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"10",121.442642,24.359787,"2445022595",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"11",121.285805,24.141567,"2580221315",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"12",121.286836,24.161149,"1883910135",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"13",121.28757,24.162649,"1890666864",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"14",121.286837,24.161156,"1883464838",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"15",120.941499,23.465397,"1883471967",76,55,349,3437,149,-8,157,119,45,119,28,2912,570,56,77,1581,172,1581,206
"16",120.949751,23.46645,"1883472129",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"17",120.949737,23.466462,"1883472143",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"18",120.954618,23.464826,"1883472211",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"19",120.955489,23.469444,"1883474767",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"20",120.954075,23.468837,"1883474825",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"21",120.953857,23.467158,"1883485450",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"22",120.954317,23.467167,"1883485462",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"23",121.435455,24.382576,"1890673500",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
