"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",120.899928,23.539956,"2573892819",139,56,327,3841,217,46,171,186,103,186,84,2937,477,67,62,1315,204,1315,253
"2",120.879069,23.476152,"2579229321",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"3",120.977417,24.247487,"2579237951",120,50,285,4239,204,30,174,158,83,174,61,2272,459,42,77,1221,130,1175,250
"4",121.525099,24.501108,"2579377652",125,44,259,4277,210,40,170,147,106,181,66,3451,509,182,36,1498,560,789,708
"5",120.721683,23.493512,"2596140576",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"6",120.792877,23.635843,"2596160908",141,56,322,3939,221,47,173,177,105,189,85,3217,574,56,71,1591,180,1579,240
"7",120.905624,23.457466,"2596282983",135,55,330,3743,211,44,167,180,99,180,81,2716,553,47,81,1521,144,1521,175
"8",120.721972,23.493146,"2596285559",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"9",121.367811,24.400074,"2596325897",137,47,268,4392,225,48,177,159,78,194,77,2526,352,139,31,998,437,633,525
"10",121.525689,24.503823,"2610960464",125,44,259,4277,210,40,170,147,106,181,66,3451,509,182,36,1498,560,789,708
"11",121.367995,24.400166,"2611302660",137,47,268,4392,225,48,177,159,78,194,77,2526,352,139,31,998,437,633,525
"12",120.845623,23.47317,"2597704288",114,55,337,3654,189,24,165,158,80,158,62,3419,654,65,76,1819,197,1819,250
"13",121.255128,23.556297,"2597720546",119,50,315,3636,193,35,158,156,68,164,68,3299,511,88,57,1437,292,1432,292
"14",121.259175,23.533294,"2597729584",126,49,312,3652,200,42,158,163,74,171,74,3408,520,93,56,1488,307,1463,307
"15",120.828435,23.48363,"2597750209",113,56,336,3673,189,24,165,158,79,158,61,3389,586,73,66,1621,221,1621,282
"16",120.8794,23.474238,"2597772725",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"17",120.886353,23.481078,"2597831107",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"18",120.830921,23.4828,"2609284410",108,55,338,3634,183,19,164,152,74,152,56,3550,631,72,69,1761,220,1761,280
"19",121.363013,24.401322,"2609348959",141,48,267,4418,229,51,178,163,81,198,80,2697,388,147,32,1086,457,646,559
"20",121.113625,24.504454,"2619870590",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"21",121.36024,24.405451,"2620092542",141,48,267,4418,229,51,178,163,81,198,80,2697,388,147,32,1086,457,646,559
"22",120.974213,24.248317,"2012951458",131,50,282,4304,216,39,176,169,93,186,71,2239,444,43,74,1185,133,1130,259
"23",121.36064,24.403831,"2028467702",141,48,267,4418,229,51,178,163,81,198,80,2697,388,147,32,1086,457,646,559
"24",120.799822,23.507402,"2238946762",120,55,333,3720,196,29,166,165,85,165,67,3417,696,51,84,1930,159,1930,206
"25",121.025725,24.280588,"2244242055",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"26",121.015197,24.262862,"2619877403",99,50,292,4114,181,11,170,135,63,151,42,2236,458,42,77,1206,132,1172,240
"27",120.886673,23.487411,"2251845476",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"28",121.23,24.383333,"2350345860",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"29",121.2207,24.115058,"2596328372",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"30",121.340723,24.204488,"2603350059",88,50,301,3979,171,3,168,124,34,139,33,2258,337,68,50,927,222,874,293
"31",121.310381,24.180826,"2603493367",96,51,300,4025,180,10,170,138,42,148,41,2225,316,63,49,932,209,828,285
"32",121.306787,24.181705,"2603494333",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"33",121.49,24.62,"1085966548",160,43,240,4579,248,70,177,183,98,220,96,3785,507,204,30,1423,631,1016,714
"34",121.45,24.6,"1085964292",146,43,246,4494,233,58,175,193,86,205,84,3701,491,190,31,1369,583,1055,676
"35",121.43,24.59,"1085965963",144,44,248,4485,231,55,176,190,84,202,82,3484,467,170,32,1316,520,1040,612
"36",121.41,24.58,"1085967655",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"37",121.44,24.71,"1085969163",137,41,238,4471,223,51,172,160,78,196,75,3694,470,209,27,1322,643,984,733
"38",121.34,24.04,"1085970090",136,51,293,4170,221,46,176,174,78,189,78,2383,355,60,56,1009,202,989,202
"39",121.34,24.04,"1085973699",136,51,293,4170,221,46,176,174,78,189,78,2383,355,60,56,1009,202,989,202
"40",121.173889,24.088333,"622296718",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"41",120.97,24.24,"1085977913",112,50,289,4186,195,23,173,149,76,166,54,2438,479,47,74,1288,144,1224,279
"42",121.35,24.03,"1085985949",167,51,283,4351,255,74,181,207,106,222,106,2065,310,54,55,871,182,860,182
"43",121.17,24.56,"1085987223",133,44,250,4462,219,45,174,172,73,191,71,2112,339,78,45,916,254,775,354
"44",121.17,24.56,"1085988793",133,44,250,4462,219,45,174,172,73,191,71,2112,339,78,45,916,254,775,354
"45",121.34,24.18,"1085967141",119,51,291,4163,204,30,174,162,62,172,62,1976,276,61,47,810,201,714,264
"46",121.6,25.14,"1085991605",192,29,172,4818,274,106,169,218,168,256,125,4025,506,242,23,1428,769,993,866
"47",121.28,24.67,"1085993167",154,42,235,4621,241,64,177,202,92,214,89,2533,308,115,33,906,353,837,461
"48",121.19,24.57,"1085989818",129,44,252,4433,214,41,173,167,69,186,67,2528,369,103,38,1027,331,810,456
"49",120.98,23.52,"1085984744",126,55,330,3744,203,36,167,172,91,172,72,2460,403,63,60,1114,195,1114,229
"50",120.98,23.52,"1085985592",126,55,330,3744,203,36,167,172,91,172,72,2460,403,63,60,1114,195,1114,229
"51",121.43,24.74,"1085986241",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"52",121.425833,24.735278,"891591473",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"53",121.425833,24.735278,"891587886",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"54",120.71,22.62,"1085987355",175,39,293,3169,233,100,133,212,128,212,128,2330,577,24,101,1605,80,1605,80
"55",120.95,23.27,"1085987886",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"56",120.9,23.48,"1085987277",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"57",120.95,23.28,"1085983420",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"58",121.29,24.15,"1085992081",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"59",121.92,23.46,"1085993463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",120.91,23.47,"1085994165",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"61",121.45,24.1,"1085992944",100,49,296,3935,181,16,165,140,47,150,46,2718,397,93,45,1133,307,946,375
"62",120.8,23.53,"1085991482",121,56,332,3744,197,30,167,167,86,167,68,3588,682,60,77,1900,188,1900,246
"63",121.6,24.76,"1085992633",186,38,215,4716,273,96,177,235,122,248,121,3157,438,155,34,1236,494,969,528
"64",121.534444,24.862778,"891589909",196,37,205,4845,284,105,179,220,257,259,128,3329,444,176,29,1306,602,690,756
"65",121.25,24.12,"1085984278",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"66",121.35,24.39,"1085990591",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"67",121.35,23.74,"1085997185",168,49,289,4069,249,78,171,209,110,218,110,2699,440,79,51,1225,261,967,261
"68",121.233333,23.75,"891591204",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"69",121.2475,24.255556,"891593963",122,51,287,4249,208,32,176,166,64,176,63,2255,309,92,36,872,306,700,409
"70",120.89,23.54,"1086001372",125,56,332,3768,202,34,168,171,90,171,71,2976,542,60,70,1474,181,1474,228
"71",121.21,24.11,"1085995837",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"72",121.24,24.06,"1086002147",99,53,309,3988,183,12,171,136,45,150,44,2454,405,70,55,1063,238,1038,320
"73",121.41,24.57,"1086009830",130,44,254,4395,216,43,173,176,71,187,69,3551,477,186,30,1327,566,1013,666
"74",121.43,24.73,"1086008050",128,41,239,4418,213,43,170,151,70,187,68,3684,476,211,27,1324,648,944,745
"75",120.85,23.22,"1086008259",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"76",120.85,23.22,"1086009808",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"77",120.91,23.26,"1086006775",102,53,341,3403,172,18,154,143,70,143,53,2782,472,73,60,1279,232,1279,265
"78",121.67,24.91,"2417384568",205,34,192,4823,291,116,175,230,266,269,138,3093,424,154,33,1256,524,596,718
"79",121.12,24.7,"2417616130",210,39,209,5017,300,114,186,252,166,275,139,2097,251,97,29,723,310,558,470
"80",121.29,24.99,"2417651517",216,33,181,5107,305,123,182,270,148,283,145,2165,251,115,24,725,351,608,452
"81",121.32,24.61,"1086017060",146,43,245,4541,233,57,177,193,85,205,83,2542,316,128,30,882,390,807,485
"82",121.35,24.38,"1086003432",112,48,278,4223,198,25,172,134,55,167,54,2495,342,128,32,964,402,657,495
"83",120.94,23.26,"1086014460",99,52,341,3378,168,16,153,140,67,140,51,2427,429,57,66,1191,181,1191,203
"84",120.81,23.33,"1086016172",137,54,330,3659,211,48,163,182,103,182,85,3106,642,51,83,1789,155,1789,191
"85",120.83,23.5,"1086031616",124,56,333,3739,200,33,167,170,89,170,70,3326,557,73,64,1542,223,1542,285
"86",121.32,21.35,"1085999538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",121.22,24.11,"1086000126",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"88",121.41,24.59,"1086035398",135,44,251,4434,222,48,174,181,76,193,74,3470,463,177,30,1299,541,1012,635
"89",121.181667,24.097778,"891592979",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"90",121.23,24.05,"1086012043",100,53,310,3986,183,12,171,136,45,150,45,2446,440,61,63,1141,209,1141,282
"91",121.27,24.05,"1086030833",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
