"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",121.21229,24.375715,"2579223981",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"2",121.21025,24.373917,"2579227958",55,49,300,3886,135,-26,162,90,4,106,2,2263,349,69,51,976,227,936,317
"3",120.823393,23.521128,"2580101237",112,56,336,3693,188,22,166,157,78,157,60,3569,629,69,69,1755,213,1755,276
"4",121.500175,24.617426,"2609122655",182,42,233,4712,271,90,182,205,117,243,116,3290,459,173,32,1269,537,864,607
"5",121.113861,24.502983,"2611199560",116,45,260,4332,200,29,171,154,79,172,56,2597,344,100,37,1010,324,853,490
"6",120.71722,23.498433,"2619935175",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"7",120.717662,23.498471,"2620118400",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"8",120.717526,23.498721,"2620156355",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"9",121.286278,24.177681,"2012979799",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"10",120.879953,23.468478,"2238947954",91,55,345,3531,164,4,161,134,58,134,41,3511,640,72,72,1797,218,1797,270
"11",121.427253,24.383205,"2239013413",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"12",121.024919,24.278452,"2283150374",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"13",120.890393,23.487523,"2331835359",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"14",121.629715,24.506231,"2311371897",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"15",121.013226,24.513421,"2397596878",117,43,254,4335,200,31,169,155,81,173,57,2723,413,88,47,1187,274,1000,487
"16",121.526678,24.495923,"2350408960",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"17",121.012396,24.272717,"2397612945",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"18",121.37146,24.370298,"2429573131",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"19",121.279692,24.06035,"2456586765",61,52,322,3741,141,-22,163,95,11,109,10,2472,369,72,51,1014,246,979,325
"20",120.950467,23.466379,"1880590211",41,55,363,3252,112,-39,151,82,12,82,-3,3300,594,69,70,1656,215,1656,335
"21",121.269098,24.125049,"1883461046",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"22",121.026341,24.281864,"1850959705",92,50,293,4083,174,5,169,128,57,144,35,2205,436,44,74,1164,139,1115,245
"23",121.286061,24.138383,"1850965408",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"24",121.273903,24.131491,"1850965974",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"25",121.28825,24.136768,"1850973311",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"26",121.289156,24.135422,"1850973622",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"27",120.943545,23.465076,"1883493396",57,55,357,3335,128,-26,154,98,26,98,11,3050,578,60,74,1606,186,1606,222
"28",121.435355,24.382827,"1890041013",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"29",121.419403,24.380424,"1890041028",65,47,294,3888,146,-15,161,85,14,116,12,2443,322,116,35,906,360,733,426
"30",121.433968,24.383039,"1890041034",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"31",121.435478,24.382566,"1890041061",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"32",121.409166,24.378945,"1898786391",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"33",121.281612,24.136541,"1949979488",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"34",121.286422,24.161505,"1899791538",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"35",120.922988,23.471575,"1901074139",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"36",121.286872,24.174099,"1901074286",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"37",121.287426,24.162129,"1913177541",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"38",120.706788,23.511393,"1913170323",149,54,320,3870,225,55,169,195,112,195,93,3618,695,55,78,1934,181,1934,243
"39",121.287581,24.171564,"1945433460",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"40",121.287641,24.171463,"1945433477",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"41",121.279345,24.429864,"1950016089",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"42",121.280164,24.430247,"1950016189",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"43",121.279119,24.429933,"1950016307",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"44",121.290912,24.429856,"1950021633",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"45",121.288162,24.431053,"1978425120",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"46",120.71733,23.498613,"1898846972",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"47",120.717488,23.498823,"1898846978",140,54,324,3810,216,47,168,186,104,186,85,3617,708,53,80,1975,171,1975,231
"48",120.887193,23.481142,"1703174979",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"49",121.279458,24.1359,"1839278918",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"50",120.886087,23.475956,"1453245727",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
